id,title,rating,description,Crime TV Shows,Movies,TV Thrillers,Classic & Cult TV,TV Shows,Stand-Up Comedy,Anime Features,Docuseries,Cult Movies,Action & Adventure,TV Mysteries,Spanish-Language TV Shows,Teen TV Shows,Sports Movies,British TV Shows,TV Action & Adventure,LGBTQ Movies,Dramas,Thrillers,Romantic TV Shows,Faith & Spirituality,Independent Movies,TV Sci-Fi & Fantasy,Comedies,TV Horror,Romantic Movies,Music & Musicals,Kids' TV,Korean TV Shows,TV Dramas,TV Comedies,Stand-Up Comedy & Talk Shows,International TV Shows,Reality TV,Documentaries,Children & Family Movies,International Movies,Science & Nature TV,Classic Movies,Anime Series,Sci-Fi & Fantasy,Horror Movies
s3993,The Third Party,TV-MA,aspir fashion design andi reconnect exboyfriend max she surpris learn he relationship man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2981,What the Love! with Karan Johar,TV-14,help celebr guest glam squad filmmak karan johar mentor six singleton person struggl look love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
s495,Rock the Kasbah,R,hasbeen music produc get stuck afghanistan discov girl wonder voic find way market talent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8654,Ugly Duckling,TV-14,young women face insecur circumst find love laugh along way featur differ storylin everi season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s2934,Polaroid,PG-13,teen discoveri vintag polaroid camera develop darker tale find whoever take photo die soon afterward,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s6309,Bigger Fatter Liar,PG,video game concept stolen dishonest execut teenag chronic liar set prove he tell truth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s605,The Life of David Gale,R,texa professor advoc elimin death penalti fals accus crime end death row,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3839,The Mechanism,TV-MA,scandal erupt brazil investig alleg govern corrupt via oil construct compani loos inspir true event,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s3265,Earthquake Bird,R,1980 tokyo enigmat expat suspect kill friend who gone miss wake love triangl local photograph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3672,Extreme Engagement,TV-MA,engag coupl travel world year explor marriag custom divers cultur journey bring closer tear apart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
s4924,All The Reasons To Forget,TV-MA,brazilian man tri myriad way get breakup girlfriend surpris learn difficult anticip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5842,Ip Man 3,PG-13,martial art master ip spring action son school threaten shadi american defend statu wing chun champion,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s4301,Once in a Lifetime Sessions with OneRepublic,TV-PG,exclus interview live perform studio record session offer intim look onerepubl becam success band today,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6125,Alpha and Omega 2: A Howl-iday Adventure,TV-G,anim outdoor adventur wolf coupl humphrey kate face crisi one three cub disappear without explan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1853,Power Rangers Beast Morphers,TV-Y7,new breed secret agent must stop ruthless comput viru minion steal unlimit clean energi sourc creat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7699,Pajanimals,TV-Y,comfort bedroom pajanim puppet explor larger world imaginari adventur accompani friendship song,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8172,Tezz,TV-MA,highoctan thriller tell stori man mission reclaim taken agent who determin stop,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2629,The Last Kingdom,TV-MA,alfr great defend kingdom nors invad uhtr born saxon rais vike seek claim ancestr birthright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s6830,Garuda in My Heart 2,TV-PG,young soccer player set prove lead team championship winner talent,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1807,Cadaver,TV-MA,peculiar hotel dinner show draw crowd postapocalypt famin one famili discov theyll pay much price admiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
s1624,The Bachelorette,TV-14,belov bachelor contest ali fedotowski embark search happili ever navig thrill spill realiti tv romanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s2400,ONE PIECE,TV-14,monkey luffi sail crew straw hat pirat grand line find treasur one piec becom new king pirat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s244,Everything Will Be Fine,TV-MA,separ coupl live togeth child sake satir dramedi mean good parent spous today world,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
s1496,Bridezilla,TV-MA,fail deliv demand bride wed planner make bold busi move throw wed year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2216,The Larva Island Movie,TV-Y7,movi sequel hit seri chuck return home talk report life island zani larva pal red yellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s2169,Mystery Lab,TV-PG,host felip castanhari explor scienc histori mysteri marvel uncov mindblow fact help lab buddi,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
s3967,The Highwaymen,R,two steeli former texa ranger task track kill infam crimin bonni clyde crime drama base real event,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7623,Nowhere Boy,R,rais aunt sinc young boy charismat john lennon suddenli reunit mother julia ignit bitter battl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7661,One Day,TV-PG,colleagu crush temporarili lose memori overlook geek seiz chanc make impress rememb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2756,Indian Horse,TV-MA,strip heritag residenti school indigen student find refug rink discov passion hockey,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s402,Sky Rojo,TV-MA,fatal turn event brothel send three women haunt past wild run pimp henchmen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s3357,Nowhere Man,TV-MA,two nefari scheme take place 10 year apart entangl dauntless triad member must break prison rescu love one,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s4803,Zoo,TV-MA,drug dealer start doubt trade brother client two rapper slum battl secret addict,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5526,Lucas Brothers: On Drugs,TV-MA,deadpan twin comic keith kenni luca take stage brooklyn set touch drug race deion sander teacher oj simpson,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3614,Reply 1994,TV-MA,hail variou part korea group colleg student go complet stranger big happi famili seoul board hous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
s819,The Mirror Has Two Faces,PG-13,tire singl middleag professor rose morgan accept colleagu propos colleagu want platon marriag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7398,Manhattan Romance,TV-14,filmmak work documentari love modern manhattan becom person entangl romant live subject,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s322,Two Fathers,TV-14,two singl guy learn woman slept disappear give birth decid rais babi girl togeth famili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
s4937,Orbiter 9,TV-14,woman who alon spaceship whole life becom enamor engin suddenli enter life upend univers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
s2825,The Valhalla Murders,TV-MA,oslo detect pain past return nativ iceland help dedic cop hunt serial killer link mysteri photo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s4593,Naan Sigappu Manithan,TV-14,sleep disord hinder protect girlfriend man set take reveng thug attack,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1389,The White Tiger,R,ambiti driver rich indian famili use wit cun escap poverti becom entrepreneur base bestsel novel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4388,Vai Anitta,TV-MA,go behind scene brazilian pop icon anitta along friend famili aim creat new song music video month,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
s5091,Episodes,TV-MA,hope creat american version hit british sitcom two screenwrit run cultur obstacl start lead charact,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s5964,Oct-01,TV-14,backdrop nigeria loom independ britain detect danladi waziri race captur killer terror local women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5707,Beauties of the Night,TV-MA,back day disco mexico star night documentari cast new light former queen mexican burlesqu scene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s5780,Unchained: The Untold Story of Freestyle Motocross,TV-MA,adrenalinerush documentari trace rise freestyl motocross arguabl world extrem sport spotlight pioneer,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8394,The Little Hours,R,life convent take unruli turn three unconvent opinion nun cross path tempt new garden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5171,The Method,TV-MA,ambiti young law enforc graduat thrill idol take traine method arent anyth like imagin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s6345,Blue Valentine,R,cindi dean muddl languish marriag hearken back golden day life fill possibl romanc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1431,Pretend It’s a City,TV-14,wander new york citi street fascin mind wri writer humorist raconteur fran lebowitz sit martin scorses,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7046,I Dream Of Dance,TV-14,experi joy sacrific one nation premier danc compani member instructor prepar prestigi competit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
s2269,Boss,TV-14,disown father boy surya taken crime boss brother shiv wrongli imprison father plead surya help,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2805,Women Of The Night,TV-MA,haunt shadowi past wife rise star amsterdam mayor offic find drawn citi underworld sex drug,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s7084,Inst@famous,TV-MA,selfmad social media celebr share stori built onlin empir plan take unexpect fame next,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s949,Swiped,TV-14,two colleg roommat develop discreet hookup app casual affair complic soon run rampant campu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2027,Poshter Girl,TV-14,town infam femal infanticid young woman arriv local bachelor vy hand marriag bigger agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7507,Moon,R,near end lone threeyear stint moon base sarang astronaut sam bell begin hear see strang thing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s1276,Ginny & Georgia,TV-14,freespirit georgia two kid ginni austin move north search fresh start find road new begin bumpi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
s1776,His House,TV-14,young coupl wartorn south sudan seek asylum fresh start england theyr torment sinist forc live new home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s8778,Yes or No,TV-PG,tradit girl pie initi uncomfort tomboyish new roommat time goe find increasingli attract,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2486,Mujeres arriba,TV-14,trio best friend carefre bachelorett passion mom perfectionist girlfriend tri spice sex live partner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6334,Blinky Bill: The Movie,PG,happi koala blinki bill spunki pal travel outback follow clue help find longlost father final bring home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s8262,The Crying Game,R,ira terrorist fergu bond prison jodi jodi tell fergu girlfriend dil fergu later fall love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s2815,Steam Team to the Rescue,TV-Y,thoma steam train spring action porter diesel engin run seri accid throw deliveri track,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1209,Çarsi Pazar,TV-MA,slacker owner public bath hous ralli commun save big develop come town close open new mall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3271,Inheritors,TV-14,chanc encount la two teen differ social background reunit exclus high school attend korea über rich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
s8003,Sherlock,TV-14,updat take sir arthur conan doyl belov mysteri tale eccentr sleuth prowl street modern london search clue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s4559,Agyaat,TV-14,film crew shoot remot forest locat begin lose member one one mysteri entiti see hear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
s4273,Love @ Seventeen,TV-14,radic chang misunderstand 13 year ago biotech expert run old flame suffer ill take back past,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s3418,Ghosts of Sugar Land,TV-MA,shock friend embrac extrem group muslim american texa recount time theori fate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s2396,F is for Family,TV-MA,follow murphi famili back 1970 kid roam wild beer flow freeli noth came man tv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s1122,Legally Blonde,PG-13,dazzl la soror girl ell wood get dump snobbi boyfriend decid win back follow harvard law school,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4564,Dil Vil Pyaar Vyaar,TV-PG,agam singh brother mean everyth promis marri tri get marri want marri first,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s7396,Manglehorn,PG-13,reclus smalltown locksmith cant stop write letter lost love meet kindli bank teller challeng look futur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2093,The Young Messiah,PG-13,torment demon run roman centurion 7yearold jesu parent mari joseph flee egypt nazareth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s873,Sleight,R,struggl rais littl sister young street magician turn drug deal unawar ruthless supplier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s2475,One Day We'll Talk About Today,TV-G,harbor deep secret seemingli happi famili confront trauma year past clash gener threaten separ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s5763,Be with Me,TV-PG,boy band beat fame tore apart ten year later five friend exlov reunit find closer ever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s7028,Hunter's Prayer,R,hire gun second thought he contract kill teenag girl whose father shadi busi deal put life danger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5373,Ari Shaffir: Double Negative,TV-MA,wri yet thought comedian ari shaffir bring edgi humor two fastpac standup special children adulthood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s6808,From Japan to Egypt,TV-14,wife reloc home countri japan egyptian man father two rambuncti kid tri win back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s2196,It's Her Day,TV-MA,man promis fiancé dream wed must keep outrag request lavish ceremoni possibl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s1267,Tony Manero,TV-MA,amid violenc pinochet reign 1978 chile emot dead raúl find escap obsess protagonist saturday night fever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6967,Hide & Seek,TV-14,year accid wild christma parti traumat six former friend find trap shop mall forc killer disguis santa clau play lethal game hideandseek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
s8478,The Real Miyagi,TV-PG,look life karat master fumio demura show spread disciplin west win countless devote influenc hollywood,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5466,The Dream Job,TV-14,mysteri wealthi man offer three peopl lucr unusu job may good true live high life children heir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s5155,The Many Faces of Ito,TV-14,jade romcom screenwrit 30 mine four lovesick women stori guis provid romant advic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
s4160,Rudy Habibie,TV-14,biopic explor hardship triumph earli life b j habibi transform presid indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s2694,Love Wedding Repeat,TV-MA,differ version day unfold jack juggl difficult guest unbridl chao potenti romanc sister wed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s448,The Twilight Saga: Breaking Dawn: Part 1,PG-13,dream wed bella edward enter new nightmar shock develop forc lifeordeath decis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6757,Fire at Sea,TV-14,heartbreak hope nostalgia collid complex portrait lampedusa mediterranean island thousand migrant land year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
s1430,Mighty Little Bheem: Kite Festival,TV-Y,winter behind bheem townspeopl usher sunni new season favorit way makar sankranti festiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s3322,LEGENDS OF THE HIDDEN TEMPLE,TV-PG,trio sibl get trap secret templ must navig riski obstacl cours make inspir 90 game show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1041,Durarara!!,TV-MA,young man look excit move ikebukuro district tokyo find world mysteri past present mesh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
s1123,Madam Chief Minister,TV-14,rise disadvantag becom state leader tenaci politician learn great power come great respons ruthless risk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s6551,Daddy Day Care,PG,conscienti father lose lucr dotcom job face econom ruin join two friend open busi call daddi day care,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s8525,The Surrounding Game,TV-14,teen america dedic asian game go origin ancient china draw meaning life lesson along way,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4383,Cam,TV-MA,lookalik take account cam girl grow fan base set identifi mysteri culprit reclaim ident,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s7614,NOVA: Poisoned Water,TV-PG,documentari detail water disast flint michigan happen last effect lengthi effort took correct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7403,Mara,TV-MA,crimin psychologist kate fuller investig man seemingli murder sleep wife uncov case like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
