id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s2311,David Foster: Off the Record,TV-MA,child prodigi icon music produc david foster share stori behind success rare footag interview collabor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s8066,Speech & Debate,PG-13,fed hypocrisi adult around three creativ high school misfit reviv old debat club way fight back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s1857,BLACKPINK: Light Up the Sky,TV-14,recordshatt korean girl band blackpink tell stori detail hardfought journey dream trial behind meteor rise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s7364,Ma Chu Ka,TV-14,relationship journalist lawyer meet investig stori grow complic uncov layer decept,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1822,Listen,TV-MA,sound engin fall model unfortun accid fight save love trigger sens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7613,NOVA: Killer Volcanoes,TV-PG,evid mysteri mediev famin lead research quest one deadliest volcano human histori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4741,Invisible,TV-MA,learn she pregnant teen grappl consequ tri go life noth chang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4577,Khido Khundi,TV-14,embitt former hockey star must engag sport help brother assembl team moment match british,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8765,Wyatt Earp,PG-13,legendari lawman wyatt earp continu odd gang renegad cowboy culmin fieri showdown outlaw ok corral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6406,Calico Critters: A Town of Dreams,TV-Y,freya head town mother special occas dress design sister stella go fashion show,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6904,Héroes,TV-MA,earthquak hit chile rescu worker must put asid differ save countri businessman evil scheme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1654,Andhakaaram,TV-14,blind librarian dispirit cricket desol psychiatrist seek retribut releas live overlap eeri influenc,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1341,Little Big Women,TV-14,famili grappl pass estrang father remnant life led absenc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8404,The Look of Silence,PG-13,societi terror silenc brother 1960 indonesian genocid victim learn ident murder confront,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4357,Love and Fortune,TV-MA,frustrat life boyfriend thirtysometh wako cant stop interest high schooler yumeaki despit age gap,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7114,Jackie Brown,R,age flight attend caught smuggl cash forc help investig hatch clever plan make dough,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6804,Friday Night Tykes,TV-PG,docuseri dive cutthroat world texa youth footbal kid face gruel demand pressur coach parent win,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s8538,The Trust,R,discov locat vault drug ring keep rich two runofthemil la vega cop hatch dicey plan burgl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6959,Her,R,love come lone writer sleekest packag find fall advanc oper system bought run life,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
s1506,Rhyme Time Town Singalongs,TV-Y,love snackabl snapworthi song sing along rhyme time town friend use imagin flex problemsolv skill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7533,My Brother ... Nikhil,TV-PG,diagnos hivposit champion swimmer disown harass except love sister loyal boyfriend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s6047,A Most Violent Year,R,abel moral tri avoid corrupt easi path pursu american dream amid increasingli violent busi war 1981 new york citi,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1617,Monster House,PG,trio friend set expos terror vacant neighborhood hous appear crave peopl life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8286,The Dukes of Hazzard: The Beginning,R,mischiev duke boy bo luke sent live uncl jess cousin daisi prequel movi popular tv seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s7874,Rivaaz,TV-MA,villag girl auction rather marri man fall love girl face bidder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s8068,Spider-Man 3,PG-13,seemingli invinc spiderman goe allnew crop villain third instal blockbust adventur seri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s574,Kung Fu Panda,PG,power villain come peac valley lazi panda rise challeng realiz destini becom kung fu warrior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1372,We Are: The Brooklyn Saints,TV-14,brooklyn youth footbal program selfless coach provid safe kid compet learn lesson take far life,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s80,Tughlaq Durbar (Telugu),TV-14,bud politician deviou plan rise rank unexpect new presenc begin interfer everi crook move,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4146,True: Happy Hearts Day,TV-Y,true bartlebi tri cheer rainbow kingdom loneliest citizen gloomi mood contagi trio wish turn thing around,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2420,Big Stone Gap,PG-13,singl middleag woman live whole life small virginia mine town uncov famili secret alter profoundli,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s431,Sexy Beasts,TV-14,hope say goodby superfici date reallif singl sport elabor makeup prosthet put true blinddat chemistri test,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
s5654,My Runway,TV-14,egotist top male model pretti model wannab forc live other live figur way undo bodi switch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6485,Chupan Chupai,TV-14,live five hapless petti crimin careen madcap disarray plan abduct wealthi minist son goe horribl wrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3323,"Liar, Liar, Vampire",TV-PG,shi teen transfer new school elect mix thing play along rumor he vampir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1599,Between Maybes,TV-14,former actress take trip japan meet young man provid escap realiti make consid differ way life,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3467,Girls Hostel,TV-MA,four girl differ background becom unlik friend move dormitori femal dental student,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2763,Rogue Warfare,R,elit intern squad uniqu skill special forc assembl combat rise underground terrorist threat middl east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s1930,Man with a Plan,TV-PG,wife andi return work contractor adam burn becom stayathom dad discov parent tougher job realiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s607,The Queen,PG-13,princess diana death queen elizabeth ii toni blair face public demand memori manner beyond standard protocol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7465,Miss Hokusai,PG-13,talent artist oei work father tetsuzo later known hokusai woodblock print would make edo famou worldwid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5268,The Bad Batch,R,banish wasteland undesir young woman struggl find feet among drugsoak desert societi enclav cannib,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1188,Deadly Illusions,R,bestsel novelist suffer writer block hire new nanni children line fiction realiti start blur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s866,Sabotage,R,crack team dea agent plot dare heist make 10 million drug money soon find target unknown killer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s7658,Once In A Lifetime Sessions with TLC,TV-PG,one success femal group music histori tlc perform concert take look back tumultu histori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s6194,ATM,TV-14,broken atm dish fortun coupl work bank vie see recov cash loser must find new job,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8200,The Bachelor,TV-14,singl man search soulmat seri date 25 contest readi romanc chanc love,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5163,Saving Capitalism,TV-PG,former secretari labor robert reich meet american walk life chronicl seismic shift nation economi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8548,The Unknown Known,PG-13,donald rumsfeld review long polit career time congress serv secretari defens gerald ford georg w bush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8497,The Salvation,R,old west danish homestead aveng murder wife son unleash gang leader brutal furi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5560,Felipe Neto: My Life Makes No Sense,TV-MA,youtub sensat felip neto bring stori autobiograph book não faz sentido stage comedi special,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5948,Strange Voices,TV-PG,collegeag daughter suddenli begin act errat diagnos schizophrenia desper coupl seek treatment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4945,Fary Is the New Black,TV-MA,arm sli wit fresh outlook plenti style french comedi star fari veer date stereotyp beyond exclus special,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4660,The Most Assassinated Woman in the World,TV-MA,1930 pari actress famou gori death scene grand guignol theater contend mysteri stalker ghost past,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7217,KL Zombi,TV-14,field hockeyplay pizza deliveri boy find transform slacker zombi slayer outbreak undead kuala lumpur,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s8216,The Bomb,TV-14,form montag mesmer kinet propel experiment medit destruct power nuclear bomb featur music acid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4304,Vanjagar Ulagam,TV-MA,shyam wake discov he suspect murder one journalist believ may tie mysteri gangster,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4899,Simon,TV-Y,vivid imagin simon rabbit search fun learn import respons commun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3109,Private Practice,TV-14,oceansid well center dr addison montgomeri deal compet person new world holist medicin,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4985,Secret of the Nile,TV-14,sister disappear work grand hotel man join staff get answer insid posh wall find love intrigu,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s6147,American Odyssey,TV-14,elit soldier corpor lawyer polit activist uncov deadli conspiraci link terrorist power american corpor,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1509,Timmy Time,TV-Y,delight anim seri center impish lamb timmi enter nurseri school learn share respons fair,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
s3585,Super Monsters Back to School,TV-Y,super monster welcom vida new home pitchfork pine tour favorit place help first day school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5705,Richard Pryor: Live in Concert,TV-MA,richard pryor classic 1979 concert film discuss wide rang topic includ race polic favorit target,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7470,Miss Sharon Jones!,TV-MA,uplift documentari follow rb singer sharon joness battl pancreat cancer keep band intact return stage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s1632,Rust Creek,R,wrong turn wood becom fight life careerseek colleg student run two outlaw brother look cook troubl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3551,Styling Hollywood,TV-14,whether style superstar elev alist home coupl jason bolden adair curti jsn studio connect famou clientel chicest look,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4998,Borderliner,TV-MA,protect famili polic detect cover murder case partner suspect foul play trap danger game duti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
s653,Osuofia in London II,TV-14,collect brother inherit osoufia return nigerian villag wealth british wife whose presenc soon caus troubl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7333,Lolita,R,black comedi english professor marri landladi get closer forbidden obsess teenag daughter,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3412,Up North,TV-14,pamper heir must complet year servic work inherit dad asset unearth new goal he place unfamiliar region,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6264,Beating Again,TV-14,endur busi famili upheav ruthless invest director heart transplant find new way look life love,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s579,Memoirs of a Geisha,PG-13,sold geisha hous child fisherman daughter becom soughtaft geisha kyoto rivalri threaten destini desir,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3932,You vs. Wild,TV-PG,interact seri youll make key decis help bear gryll surviv thrive complet mission harshest environ earth,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3595,90 ML,TV-MA,four friend shake live meet new woman apart complex encourag embrac wild side,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s8603,Tom and Jerry: The Magic Ring,TV-Y7,young wizard leav tom guard priceless magic ring jerri get ring stuck head ignit seri slapstick antic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3505,Fastest Car,TV-MA,driver exot supercar put street cred line decept fast sleeper car built modifi true gearhead,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2628,"Coronavirus, Explained",TV-PG,2020 world chang topic seri examin coronaviru pandem effort combat way manag mental health toll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
s3236,Shot Caller,R,tri go straight oncesuccess businessman fresh prison forc orchestr brazen crime risk famili,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2846,The Death of Mr. Lazarescu,R,plot romanian director cristi puiu realtim drama simpl follow travail ail old man wait ill overtak weari paramed shuttl hospit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1852,One on One,TV-14,exwif land job abroad athleteturnedsportscast flex washington assum fulltim custodi teenag daughter breanna,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s169,Osmosis Jones,PG,peter bobbi farrelli outdo partial anim tale outofshap 40yearold man who host variou organ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
s3256,Who Killed Little Gregory?,TV-MA,4yearold son murder young coupl fight twist arduou battl tri identifi frustratingli elus killer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
s1085,Heaven Official's Blessing,TV-14,banish mortal realm exorcis ghost deiti must reckon demon soon uncov dark secret behind heavenli god,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s2854,Fat Ballerina - David A. Arnold,TV-MA,final comfort skin season comic david arnold share talent noth he petti divorc save marriag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6643,Dragonheart 3: The Sorcerer,PG-13,aspir knight cross path dragon two form unlik allianc highstak battl malici sorcer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
s7573,Nature's Great Events: Diaries,TV-PG,look behind scene wildlif documentari seri examin anim around world adapt chaotic natur phenomena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
s503,Tango With Me,TV-14,newli marri coupl journey selfdiscoveri heal deal aftermath traumat event wed night,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8606,Top Grier,TV-MA,social media star hay grier return north carolina realiti seri pack action sport prank romant escapad,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6942,Haven,TV-14,resid main plagu supernatur afflict reveal truth fbi agent audrey parker must delv strang past,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7580,New York Minute,PG,bicker teenag twin accident land middl crimin oper theyll work togeth get troubl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5000,Expedition China,TV-G,cinematograph visit remot forest mountain china hope captur footag panda monkey redcrown crane,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s8002,Shelter,R,forens psychiatrist think outsid box take patient whose multipl person lead trail murder victim,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1714,Memories of a Teenager,TV-MA,cope friend death teen blog daili life fall existenti crisi experienc sexual awaken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s3636,Whitney Cummings: Can I Touch It?,TV-MA,fourth standup special whitney cum return hometown washington dc riff modern femin technolog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5200,Pup Star: Better 2Gether,PG,return pup star champ tini yorki paw full evil rival replac street dog scrappi nation competit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4041,That Thing Called Tadhana,TV-MA,devast breakup boyfriend may start new begin mace thank adventur kind stranger name anthoni,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5507,Mostly Sunny,TV-MA,explor unconvent career sunni leon transit adult film star bollywood actress realiti tv star,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1841,Someone Has to Die,TV-MA,conserv 1950 spain alleg relationship young man mexican ballerino creat uproar harrow consequ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
s1656,Dragons: Rescue Riders: Huttsgalor Holiday,TV-Y,snowfal mark start odinyul vike holiday give crazi weather might cancel tradit unless rescu rider swoop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5054,Newness,TV-MA,martin gabi tri form relationship meet hookup app boredom creep seek unconvent solut,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
