id,category,title,description
s7676,"International TV Shows, Korean TV Shows, Romantic TV Shows",Operation Proposal,"On Yi-seul's wedding day, her friend Baek-ho wishes he could turn back time to tell her he loves her. Soon he gets a chance to change everything."
s5506,"Dramas, Independent Movies, International Movies",Loev,Lives are upended when a hiking trip leads a Wall Street hotshot to explore his true feelings for an old pal who’s disenchanted with his boyfriend.
s2318,"Action & Adventure, Sci-Fi & Fantasy",Total Recall,"After getting a memory implant, working stiff Douglas Quaid discovers he might actually be a secret agent embroiled in a violent insurrection on Mars."
s7826,"Comedies, Dramas, Independent Movies",Rajnigandha,"A grad student leaves her boyfriend in Delhi for a job interview in Mumbai, where she reconnects with an old flame for whom she still has feelings."
s479,"International TV Shows, TV Dramas, TV Sci-Fi & Fantasy",Biohackers,A medical student enters a top German university on a secret mission to uncover a conspiracy linking a family tragedy to a visionary biology professor.
s1942,"Comedies, International Movies, Music & Musicals",Ishq Vishk,"When the duplicitous Rajiv expresses his love for Payal, a cruel lie kicks off a story of self-discovery and unexpected romance."
s2174,"TV Comedies, Teen TV Shows",Moesha,"Navigating the twists and firsts of high school, Moesha juggles friendships, romance and the occasional drama while trying to keep her family together."
s5635,"International Movies, Thrillers",Stereo,"Erik's peaceful rural family life is shaken by the arrival of sinister figures who claim to know him and a mysterious ""friend"" who may not even exist."
s4533,"Horror Movies, Thrillers",Malevolent,"A brother-sister team who fake paranormal encounters for cash get more than they bargained for when a job at a haunted estate turns very, very real."
s5216,"International TV Shows, Romantic TV Shows, TV Dramas",In Laws,"Once domineered by her own mother, a well-meaning matriarch has trouble being lax with her children, especially when her daughter-in-law moves in."
s3647,Stand-Up Comedy,Demetri Martin: The Overthinker,"With his signature one-liners and drawings, Demetri Martin muses on doughnut holes, dogs, sports bars, the alphabet's most aggressive letters and more."
s5263,"International TV Shows, Reality TV",Terrace House: Aloha State,"The beautiful island of Oahu is host to a new batch of six strangers who share a single roof, multiple conflicts and no script in this reality series."
s2322,Stand-Up Comedy,George Lopez: We'll Do It For Half,"Comedian George Lopez tackles the future and the past of Latinx culture in America, touching on immigration, his tough relatives, aging and much more."
s71,"International TV Shows, Reality TV, Romantic TV Shows",Too Hot To Handle: Latino,"On this reality show, singles from Latin America and Spain are challenged to give up sex. But here, abstinence comes with a silver lining: US$100,000."
s6964,"International TV Shows, TV Dramas",Herrens veje,A family with a storied history of service to the Church of Denmark fractures under the tyrannical rule and ambition of its hard-driving patriarch.
s6418,Documentaries,Capital in the Twenty-First Century,"Based on economist Thomas Piketty's best-selling book, this documentary examines wealth accumulation and its looming social repercussions."
s519,"Dramas, International Movies",Har Kisse Ke Hisse: Kaamyaab,"After a career of thankless credits, a retired actor returns for a long-awaited leading role but finds he is utterly unprepared for new-age filmmaking."
s7304,"Action & Adventure, International Movies",Lifeline,Johnnie To's character-centered drama follows a Hong Kong firefighting crew as they take on harrowing rescue missions and navigate personal dilemmas.
s7081,"British TV Shows, Docuseries, International TV Shows",Inside The Freemasons,"Explore the history and future of the Freemasons, a fraternal order steeped in both secrecy and tradition."
s6910,"Children & Family Movies, Comedies, Music & Musicals",Hairspray,"In 1962, ambitious plus-size teen Tracy Turnblad tries to integrate a racially divided Baltimore one Watusi at a time."
s7168,"Dramas, Independent Movies, International Movies",Kalki,A scientist trying to solve one of the universe's greatest puzzles begins a romance with a much younger colleague that's haunted by a dark secret.
s7311,"Documentaries, Music & Musicals",Listen Up! The Lives of Quincy Jones,"Steering clear of convention, this affecting documentary pays tribute to the life and work of composer, musician and producer Quincy Jones, one of the best-known and most respected men in the music industry."
s6931,"British TV Shows, Crime TV Shows, Docuseries",Harold Shipman - Driven to Kill,"Interviews and dramatic reconstructions illuminate the twisted motivations and brazen crimes of serial killer and respected physician, Harold Shipman."
s4030,"International TV Shows, Romantic TV Shows, TV Dramas",Bangkok Love Stories: Hey You!,A loving couple become rivals when Belle opens a fusion bistro next to her ex-boyfriend Kram’s traditional restaurant in Bangkok’s chic Ari district.
s1566,"International Movies, Romantic Movies",Just The Way You Are,An overconfident teen bets he can make a homely transfer student fall in love with him in 30 days — but the wager starts to play games with his heart.
s3919,"Action & Adventure, Comedies, Dramas",Shortcut Safari,Unexpected wildlife adventures and valuable life lessons await seven city kids when they suddenly become lost in the forest during a school field trip.
s8389,Documentaries,The Last Resort,"In the waning days of the 70s, two young photographers document the Jewish retirees who dominated the sunny shores of South Beach."
s4902,"Comedies, Dramas, Independent Movies",The Clapper,"A newcomer ekes out a living in LA as a professional audience member on infomercials, but life gets complicated when he's thrust into the spotlight."
s4903,"Comedies, International Movies",Toc Toc,"A group of patients with OCD wait for their flight-delayed doctor to arrive for their appointments, forcing them to endure each other's oddball quirks."
s6291,"Comedies, International Movies, Romantic Movies",Bewildered Bolbol,A man suffering from amnesia can't seem to choose between the women playing tricks on him.
s8065,"TV Action & Adventure, TV Dramas",Spartacus,"A Thracian man is condemned to a brutal death in the arena, only to outlast his executioners and be reborn as the enslaved gladiator Spartacus."
s6087,Action & Adventure,Act of Valor,An elite squad of Navy SEALs is tasked with rescuing a kidnapped CIA agent from a lethal terrorist cell.
s1821,"Documentaries, International Movies",Heritages,"After being forced to leave his country three times, a Lebanese film director traces his roots and analyzes key moments of the nation's history."
s848,"International TV Shows, Romantic TV Shows, TV Comedies",Mad for Each Other,"Bothered to realize they are next-door neighbors and share a psychiatrist, a man and a woman find it's impossible to stay out of each other's way."
s333,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",Deep Blue Sea,Scientists conduct research on sharks in search of an Alzheimer's cure. But a dangerous shortcut leads to huge sharks with near-human intelligence.
s8710,"Dramas, International Movies",Weather forecast,"When a delivery of coffins foreshadows a harsh winter, residents of a retirement home escape their confines and rediscover the world outside."
s2555,"Kids' TV, TV Thrillers",The Hollow,"Three teens join forces to find a way home after waking up in a strange realm filled with magic portals, perplexing puzzles and vicious beasts."
s5247,"International TV Shows, Romantic TV Shows, TV Dramas",Sudden,A car accident sends four lawyers spiraling in different directions as they scramble to rebuild their shattered lives.
s3099,"Anime Features, Romantic Movies",Fireworks,"Middle schooler Nazuna desperately wants to run away with her classmate Norimichi, who somehow turns back time on this fateful summer's day."
s2482,"Dramas, International Movies, Romantic Movies",#FriendButMarried,"Pining for his high school crush for years, a young man puts up his best efforts to move out of the friend zone until she reveals she's getting married."
s2111,"Comedies, International Movies",Scarecrow,"When his former partners vote to sell off a pricey piece of stolen jewelry, a thief recruits his grandson to help him retain it and repent for his deed."
s4451,Stand-Up Comedy,Marc Maron: Thinky Pain,"Alternative comic Marc Maron is back on stage in New York to talk Chinese food, drug abuse, sex in hotel rooms and life with his girlfriend."
s735,"Crime TV Shows, International TV Shows, TV Action & Adventure",Lupin,"Inspired by the adventures of Arsène Lupin, gentleman thief Assane Diop sets out to avenge his father for an injustice inflicted by a wealthy family."
s4068,"Dramas, Independent Movies, International Movies",Quién te cantará,"When a near-drowning leaves a famous singer from the '90s with amnesia, she hires a karaoke singer who can imitate her to prep her for a comeback tour."
s5242,"Children & Family Movies, Comedies",Ghost Patrol,Two kids and their pet dog (aka the Ghost Patrol) get a call about an old manor and soon find they are investigating their first real haunted house.
s4739,"Docuseries, International TV Shows",Becoming Champions,This series looks at the stories behind the athletes and countries that have achieved World Cup champion status.
s4318,"Comedies, Dramas, Independent Movies",Dumplin',"To prove a point about measuring up and fitting in, Texas teen Willowdean Dickson enters a local pageant run by her ex-beauty queen mom."
s2707,"Dramas, Independent Movies, Thrillers",The Killing of a Sacred Deer,A surgeon's carefully curated life edges toward disaster when a troubled teenage boy with mysterious motives begins to impose himself on his family.
s8138,"International TV Shows, TV Dramas",Swami Baba Ramdev: The Untold Story,"Born into poverty and denied an education, a village boy overcomes society’s obstacles to become India’s foremost spiritual guru, revered by millions."
s1719,"Crime TV Shows, Docuseries",Trial 4,"Charged as a teen in the 1993 killing of a Boston cop, Sean K. Ellis fights to prove his innocence while exposing police corruption and systemic racism."
s8282,Thrillers,The Drowning,"Child psychologist Tom Seymour's testimony helped convict a boy of murder. Years later, their paths cross again, raising uncomfortable questions."
s1721,"Dramas, International Movies",What We Wanted,A couple facing fertility issues finds their marriage tested on a vacation to a Sardinian resort — and the family next door only adds to the tension.
s7856,"Dramas, Sci-Fi & Fantasy",Rememory,"A psychologist is murdered after unveiling a breakthrough invention that extracts memories, spurring a fixated former patient to hunt for answers."
s2289,"Action & Adventure, Dramas, Independent Movies",Shaitan,"When they're blackmailed after a hit-and-run, a troubled rich girl and her wild friends stage a fake kidnapping with a plan to collect the ransom."
s4412,"Dramas, International Movies",Bucket List,"After getting a heart transplant, a 40-year-old homemaker in Pune makes the life-changing decision to complete the bucket list of her 20-year-old donor."
s3542,"Anime Series, International TV Shows",Naruto,"Guided by the spirit demon within him, orphaned Naruto learns to harness his powers as a ninja in this anime adventure series."
s549,"Romantic TV Shows, TV Dramas",Grey's Anatomy,Intern (and eventual resident) Meredith Grey finds herself caught up in personal and professional passions with fellow doctors at a Seattle hospital.
s197,"Comedies, Romantic Movies",He's All That,"An influencer specializing in makeovers bets she can transform an unpopular classmate into prom king in this remake of the teen classic ""She's All That."""
s6250,Kids' TV,Bat Pat,"A curious and talkative bat finds spooky fun on the streets of Fogville, a town that's not as quiet as it seems, with a plucky girl and her brothers."
s8661,"Classic Movies, Documentaries",Undercover: How to Operate Behind Enemy Lines,This World War II-era training film dramatizes how secret agents should act while undercover and how to avoid capture by enemies.
s1488,"Crime TV Shows, International TV Shows, TV Dramas",Sakho & Mangane,A by-the-book police captain and a brash young detective must team up to take on the supernatural when strange forces begin to wreak havoc on Dakar.
s3071,"Dramas, International Movies, Romantic Movies",Posesif,A student diver risks her scholastic future and relationship with her father when she dates a moody transfer student consumed by their romance.
s528,Kids' TV,Puffin Rock,"Life is sweet on beautiful Puffin Rock, where puffling Oona, her baby brother Baba and their pals learn about nature, friendship and family."
s5326,"Music & Musicals, Stand-Up Comedy",Brad Paisley's Comedy Rodeo,"Country music star Brad Paisley hosts a night of music and laughs with comics Nate Bargatze, John Heffron, Jon Reep, Sarah Tiana and Mike E. Winfield."
s1785,"Horror Movies, International Movies",Pagpag: Nine Lives,"After ignoring superstitions, a group of teenagers find themselves in a fight for their lives when they are haunted — and hunted — by an evil spirit."
s1148,"Documentaries, International Movies, Sports Movies",Not a Game,"This documentary offers an honest look at our fraught, complex relationship to video games from the perspectives of gamers and their concerned parents."
s2023,"Kids' TV, TV Comedies",Julie and the Phantoms,"Julie lost her passion for music when she lost her mom. But when three ghostly guys appear and lift her spirits, they decide to start a band together!"
s6990,"Dramas, Independent Movies, International Movies",Homeland,"Determined to trace her ancestral history, an Armenian woman travels to a French village, where she befriends a kind man and, better yet, finds herself."
s7516,Comedies,Movie 43,"An eye-popping cast stars in this sketch-comedy collage, the new millennium's homage to classic anthology films like The Kentucky Fried Movie."
s2575,"Docuseries, Science & Nature TV",The Universe: Ancient Mysteries Solved,"From astronomical events to shapes and patterns in space, strange and wonderful phenomena are explored with modern science in this series."
s4603,"Comedies, Dramas, International Movies",Saadey CM Saab,Three old friends who have always hated politics are in for a shock when the friend who dislikes politics the most is somehow elected head minister.
s4971,"Action & Adventure, Comedies","Game Over, Man!",Three buddies with big dreams go from underachieving slackers to badass warriors when their posh hotel is taken over by terrorists.
s6222,Children & Family Movies,Balto 2: Wolf Quest,"Half-dog, half-wolf Balto (voiced by Maurice LaMarche) and his wife proudly put their pups up for adoption to humans, but when nobody takes daughter Aleu because she looks too much like a wolf, she runs away to search for her place in the world."
s305,Documentaries,Lady Boss: The Jackie Collins Story,"""Queen of Sleaze"" or feminist pioneer? Powerhouse novelist Jackie Collins created a brash sex-positive persona while hiding her private struggles."
s3035,"British TV Shows, Crime TV Shows, International TV Shows",Giri / Haji,Family duty sends a lawman to London to look for his mob-assassin brother as a yakuza war threatens to engulf Tokyo. Trust is even tougher to find.
s7889,"Action & Adventure, Comedies, Music & Musicals",Romeo Ranjha,"Two common boys travel from India to Thailand to find success and money, enjoying their friendship and finding ways to cheat the cheats."
s6119,"Children & Family Movies, Independent Movies",All Hallows' Eve,"Instead of summoning the spirit of her dearly departed mother, a charming teen accidentally awakens a vengeful witch who wants to destroy her town."
s6538,"Dramas, Thrillers",Counterfeiting in Suburbia,"Two teenagers print counterfeit money in their high school art room, but things go terribly wrong when their debt-ridden teacher becomes suspicious."
s289,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",Las muñecas de la mafia,"Based on the book ""Las Fantásticas,"" this exciting telenovela follows the tumultuous lives of five women who get mixed up with the Mafia."
s3593,"Crime TV Shows, Docuseries",Happy Jail,"The Philippine jail known for a viral Michael Jackson dance video comes under the management of an ex-convict, sparking controversy and criticism."
s4292,"Dramas, Thrillers",Kill the Messenger,"In the 1980s, a crusading journalist uncovers secret CIA funding for Nicaraguan rebels, but the powers that be silence his investigation."
s958,Reality TV,Pet Stars,Follow talent management company Pets on Q as they work with the biggest animal influencers on social media in this reality series.
s7749,"British TV Shows, Docuseries, International TV Shows",Planet Earth: The Complete Collection,This landmark series transports nature lovers from the Himalayan Mountains to the depths of the ocean and everywhere in between.
s7667,"Docuseries, Science & Nature TV",One Strange Rock,"Hosted by Will Smith, this series follows eight astronauts who share their unique perspectives on Earth, the fragile and beautiful planet we call home."
s3525,"British TV Shows, Crime TV Shows, International TV Shows",Top Boy,"Two seasoned drug dealers return to the gritty streets of London, but their pursuit of money and power is threatened by a young and ruthless hustler."
s7388,"Dramas, International Movies, Music & Musicals",Maine Pyar Kiya,"When the son of a wealthy businessman and the daughter of a struggling engineer fall in love, the young man's parents question the girl's motives."
s583,"Comedies, Dramas",Mother's Day,The trials and tribulations of several Atlanta moms (and one clueless widower dad) make it a Mother's Day to remember in this ensemble comedy.
s1278,"TV Horror, Teen TV Shows",Two Sentence Horror Stories,This anthology series of terror features diverse characters facing primal fears in spine-chilling situations that stretch past daily routine.
s2983,"International TV Shows, Romantic TV Shows, TV Comedies",Find Yourself,"A determined entrepreneur navigates a love triangle between a young charmer and an older executive, leading her down an unconventional path to love."
s4386,"Comedies, Dramas",The Ballad of Buster Scruggs,"Ranging from absurd to profound, these Western vignettes from the Coen brothers follow the adventures of outlaws and settlers on the American frontier."
s7503,Kids' TV,Monster Math Squad,"Max, Lily and Goo love to put their minds together and use their math skills to overcome any obstacle, even ones with two left feet or ten thumbs."
s5522,Docuseries,Hot Girls Wanted: Turned On,"Personal stories reveal how the intersection of sex, technology and intimate relationships is rewiring us in fundamental ways."
s7910,Stand-Up Comedy,Russell Peters: Notorious,"Global comedy star Russell Peters leaves no ethnic or cultural stereotype unsatirized in this outrageous standup appearance in Sydney, Australia."
s719,"Comedies, Independent Movies",Life of Crime,"After two small-time crooks kidnap and ransom a rich businessman's wife, they discover a flaw in their plan: Her cheating husband doesn't want her back."
s4767,"Comedies, International Movies",El club de los buenos infieles,Four childhood buddies in passionless marriages try a counterintuitive idea: a secret club for men who want to cheat – to regain lust for their wives.
s562,"Action & Adventure, Comedies",Austin Powers in Goldmember,"The world's most shagadelic spy continues his fight against the diabolical Dr. Evil, who's teamed with a new foe: 1970s villain Goldmember."
s5301,"Action & Adventure, International Movies",Khoon Khoon,"As a crazed killer blazes a trail of blood through an anxious city, a hardened cop aims to take him down by any means in this remake of “Dirty Harry.”"
s1787,International Movies,La Gran Ilusión,"Known as ""El Mago Pop,"" illusionist Antonio Díaz shocks and awes celebrities and bystanders around the world with his mind-blowing performances."
s2267,"Dramas, International Movies, Romantic Movies",Blood Money,"Ambitious Kunal takes a job in the diamond business, but his life is thrown into turmoil when he's drawn into the seedy underworld of his new career."
s7412,Stand-Up Comedy,Martin Lawrence Live: Runteldat,"This provocative film sheds light on actor-comedian Martin Lawrence's roots, his rise to fame and his walk on the wild side."
s8191,"Children & Family Movies, Comedies",The Angry Birds Movie 2,Enemies turn into frenemies when the Pigs call for a truce with the Birds to unite against a formidable new foe that’s threatening all of their homes.
s6614,"Docuseries, Science & Nature TV",Dino Hunt,"Top scientists and paleontologists examine dinosaur fossils located throughout Canada, while searching for elusive new species."
s4819,TV Dramas,Life Sentence,"Cured of what she thought was terminal cancer, Stella Abbott faces a slew of experiences – good and bad – resulting from years of ""living for today."""
s8405,"Action & Adventure, Sci-Fi & Fantasy",The Lord of the Rings: The Return of the King,"Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor."
s5956,Horror Movies,Splatter,"After committing suicide, a washed-up rocker returns from the grave to torment the five people who betrayed him in life."
s5703,"Comedies, Dramas, Independent Movies",Rainbow Time,"A developmentally disabled man obsessed with the Fonz, guns and all things kinky poses a challenge for his arrogant brother when he moves in with him."
s7698,"Dramas, International Movies",Painted Faces,"In this dramatized rendition, students undergo rigorous study at Master Yu's Peking Opera school, a cradle for future Hong Kong film stars."
s5411,"International TV Shows, Romantic TV Shows, TV Comedies",Yours Fatefully,"Two lonely singles meet on a blind date and slowly get to know each other, unaware that their parents are friends and may be falling in love."
s3544,"British TV Shows, Crime TV Shows, Docuseries",Serial Killer with Piers Morgan,"Through intense prison interviews, Piers Morgan revisits the crimes of three convicted serial killers and learns more about their motives."
s5631,Comedies,Take the 10,Two buddies working dead-end cashier jobs endure a mind-blowing series of events on their quest to get to the hip-hop show of their lives.
s1941,"Comedies, International Movies, Music & Musicals",Golmaal Returns,A man's relationship with his jealous wife enters choppy waters after he has to spend a night on a yacht with a woman he's rescued from gangsters.
s5029,"Sci-Fi & Fantasy, Thrillers",Mute,"When his girlfriend vanishes, a mute man ventures into a near-future Berlin's seamy underworld, where his actions speak louder than words."
s7860,Documentaries,Restless Creature: Wendy Whelan,"After 30 years with the New York City Ballet, celebrated dancer Wendy Whelan redefines herself as an artist in a new stage of life."
s6585,Horror Movies,Death House,Two federal agents battle through an army of rioting prisoners – and their sense of reality – inside a high-tech prison modeled after Dante’s Inferno.
s3306,Stand-Up Comedy,Seth Meyers: Lobby Baby,SNL alumnus and subversive master of late-night TV Seth Meyers comes out from behind the desk to share some lighthearted stories from his own life.
s8469,Documentaries,The Pursuit,"In a time of turbulence for the free market system, one economist explores how it has lifted billions out of poverty, and might just save us all."
s6180,Documentaries,APEX: The Story of the Hypercar,"A visionary carmaker introduces his fuel-efficient, high-performance hypercar to a market filled with big-name competitors like Ferrari and Porsche."
s3289,"International TV Shows, Korean TV Shows, TV Dramas",Chief of Staff,"As a chief of staff in the National Assembly, Jang Tae-jun influences power behind the scenes while pursuing his own ambitions to rise to the top."
s4443,"Action & Adventure, Comedies, International Movies",Himmatwala,A young man returns to his native village on a mission of vengeance after his father commits suicide in the wake of false accusations.
s6795,"Comedies, Dramas, Independent Movies",Frances Ha,"Determined to make it as a modern dancer in New York, a young woman pursues her unlikely goal with more enthusiasm than natural talent."
s8467,Children & Family Movies,The Princess and the Frog,"In New Orleans during the Jazz Age, a beautiful girl named Tiana has a fateful encounter with frog prince who desperately wants to be human again."
s3707,"Action & Adventure, International Movies, Sci-Fi & Fantasy",La Leyenda del Diamante,"When a gun-toting rebel tries to rescue her kidnapped sister, she finds herself up against a widely feared desperado and a cursed guardian of treasure."
s2459,Stand-Up Comedy,Kenny Sebastian: The Most Interesting Person in the Room,"Fusing his musical and stand-up chops, Kenny Sebastian gets analytical about frumpy footwear, flightless birds and his fear of not being funny enough."
s5448,"Dramas, International Movies, Music & Musicals",Aashik Awara,"Raised by a kindly thief, orphaned Jimmy goes on the run from goons and falls in love with Jyoti, whose father indirectly caused his parents' deaths."
s2821,"Dramas, Independent Movies",Justine,"A widowed, single mom takes a job caring for a young girl with spina bifida, and the two discover they have more in common than they realized."
s8678,Documentaries,Vikings Unearthed,Archaeologist Sarah Parcak follows clues to early Viking explorations and discusses just what these notoriously fierce warriors were really like.
s743,"Dramas, International Movies",Camellia Sisters,Tensions rise and untold secrets surface for three royal sisters when a family treasure is stolen the night before an antique auction.
s3709,"International TV Shows, Spanish-Language TV Shows, TV Comedies",Paquita Salas,"One of Spain's best talent agents in the '90s, Paquita now finds herself searching desperately for new stars after suddenly losing her biggest client."
s756,"Children & Family Movies, Documentaries, International Movies",Kitty Love: An Homage to Cats,"Famous feline Abatutu presents this charming celebration of cats, showcasing their finest and friskiest moments with a collection of home videos."
s5336,"Action & Adventure, Dramas, International Movies",Baahubali 2: The Conclusion (Malayalam Version),"To avenge his father's death, a young man leads an army into battle against a cruel tyrant in this Malayalam conclusion to the historic saga."
s7025,"International TV Shows, Romantic TV Shows, TV Dramas",Humsafar,"To fulfill her mother's dying wish, middle-class Khirad marries elite Ashar. But those who disapprove plot to turn Ashar against his wife."
s8378,"Dramas, International Movies",The King's Speech,"In this biographical drama, Britain's King George VI struggles with an embarrassing stutter until he seeks help from speech therapist Lionel Logue."
s1254,"Children & Family Movies, Comedies",LEGO Marvel Spider-Man: Vexed by Venom,"When Green Goblin and Venom team up for a disastrous scheme, Spider-Man calls in a wall-crawling ally and must rely on his Spidey senses to stop them."
s4307,"Dramas, Independent Movies, International Movies",ROMA,"Director Alfonso Cuarón delivers a vivid, emotional portrait of domestic life and social hierarchy set against Mexico's political turmoil of the 1970s."
s150,"Action & Adventure, Comedies",I Got the Hook Up,"After getting their hands on a misdirected shipment of cell phones, two hustlers try to cash in by hawking the merchandise from the back of their van."
s1438,"Docuseries, Reality TV",Surviving Death,"What happens after we die? This docuseries explores personal stories and research on near-death experiences, reincarnation and paranormal phenomena."
s7475,"Dramas, Independent Movies",Mississippi Grind,A gambler mired in debt thinks another cardsharp may just be his good luck charm as the two head for New Orleans to buy into a high-stakes poker game.
s7151,"Comedies, Dramas, Independent Movies",Junebug,"When a big-city art dealer travels to North Carolina to meet her new husband's small-town family, their trip gives rise to a multitude of problems."
s5236,"Dramas, International Movies, Thrillers",26 Years,"Twenty-six years after the 1980 massacre at Gwangju, South Korea, three relatives of the victims come together to avenge the infamous orchestrator."
s8240,"Dramas, Faith & Spirituality",The Case for Christ,"Bothered by his wife's unyielding belief in Christianity, an investigative reporter sets out to use verifiable facts to poke holes in her faith."
s3814,"Action & Adventure, International Movies",Maria,"An ex-assassin tries to leave her dark past behind until a power-hungry gang targets her and her family, forcing her to summon her killer instincts."
s6681,"International Movies, Sci-Fi & Fantasy",Elephants Dream 4 Hour,"Friends Proog and Emo live in a capricious, seemingly infinite machine with a sinister purpose in this experimental computer-animated short."
s8679,"Dramas, Thrillers",Vincent N Roxxy,"In rural Louisiana, a terse loner forges a redemptive bond with a woman he saved from a killer, but a violent past soon catches up with both of them."
s1633,Children & Family Movies,Spookley and the Christmas Kittens,"When a green cat and three stray kittens wind up at Holiday Hill Farm, Spookley the Square Pumpkin and his friends help the felines find their way home."
s8462,Children & Family Movies,The Polar Express,"In this warm-hearted tale, a young boy's faith in the holiday spirit is revived after he makes his way by train to the North Pole on Christmas Eve."
s7955,"Classic Movies, Comedies, Independent Movies",Scandal in Sorrento,"When a marshal moves back to his hometown, he finds a woman renting his property who refuses to leave but soon captures his affection."
s5157,TV Shows,Bright: The Music Videos,"Explore the hit songs from the Will Smith film ""Bright"" in these music videos from Machine Gun Kelly, Bastille, Logic, Migos and friends."
s6131,"Action & Adventure, Classic Movies, Comedies",Amar Akbar Anthony,"Abandoned in a park by their father, Amar, Akbar and Anthony grow up independently and have no knowledge of one another. They're reunited as adults when, by coincidence, they all give blood at the same hospital."
s6512,"Action & Adventure, Comedies",Code Name: The Cleaner,A mild-mannered janitor duped into believing he's an undercover agent stumbles into an international arms ring plot involving the CIA and the FBI.
s6770,"Dramas, Independent Movies, Music & Musicals",Flock of Four,"One night in 1959, four young musicians venture from Pasadena to South-Central Los Angeles in the hopes of hearing a living jazz legend play."
s2826,"Crime TV Shows, Docuseries",Dirty Money,"From crippling payday loans to cars that cheat emissions tests, this investigative series exposes brazen acts of corporate greed and corruption."
s6605,"Action & Adventure, Comedies, International Movies",Dhamaal,"Tipped off about buried money in Goa, four ne’er-do-well friends go on the hunt, chased by a police officer who wants the treasure for himself."
s7816,"International TV Shows, Romantic TV Shows, TV Dramas",Rab Se Sohna Isshq,"A complex love triangle goes horribly wrong in this epic, multigenerational saga involving romance, revenge, mistaken identity and amnesia."
s5936,"Documentaries, International Movies",The Square,"This Emmy-winning, street-level view of the 2011 Egyptian Revolution captures the astonishing uprising that led to the collapse of two governments."
s5008,"Dramas, International Movies, Romantic Movies",Dil Se,A radio broadcaster's intense attraction to a mysterious woman opens the door to a tidal wave of powerful emotions and desires.
s5199,"Dramas, Romantic Movies, Sports Movies",SPF-18,The arrival of an enigmatic struggling musician in Malibu shakes the ground beneath the feet of a teenage girl and her surfer boyfriend.
s4490,"Kids' TV, TV Comedies",Best.Worst.Weekend.Ever.,"Teenage friends plan an epic trip to Comic-Con to meet their idol, only to get caught in one hilariously awkward predicament after another."
s5284,Stand-Up Comedy,Marc Maron: Too Real,"Battle-scarred stand-up comedian Marc Maron unleashes a storm of ideas about meditation, mortality, documentary films and our weird modern world."
s1722,TV Shows,A Lion in the House,Five kids and their resilient families navigate the treatments and traumas of pediatric cancer in this documentary filmed over the course of six years.
s8432,"British TV Shows, Crime TV Shows, Docuseries",The Murder Detectives,"This series tracks the ups and downs of an 18-month investigation into the 2014 stabbing murder of teenager Nicholas Robinson in Bristol, England."
s2684,"Comedies, Dramas, Independent Movies",Mischief,"Mistaking the sleeping passenger on his train for a drunk, a young man posts a picture of him online, unaware of his impulsive act's ugly repercussions."
s4333,"Dramas, International Movies, Romantic Movies",Battle,"After Amalie's dad goes bankrupt, the young dancer's affluent life collapses. But she finds a new beat to follow after meeting hip-hop dancer Mikael."
s4211,"Dramas, Independent Movies, International Movies",Komola Rocket,"As the lives of rich and poor passengers aboard a steamship unfold, buried secrets, lustful affairs and selfish desires are exposed."
s1196,Documentaries,Operation Varsity Blues: The College Admissions Scandal,Reenactments drive this documentary investigating the mastermind behind a scam to get the kids of rich and famous families into top US universities.
s4075,"Comedies, International Movies, Romantic Movies",It Takes a Man and a Woman,"Laida and Miggy used to be in love, but now they're forced to work together in a professional capacity – and neither is completely over their past."
s3705,"Crime TV Shows, Docuseries, Science & Nature TV",Exhibit A,This true crime series shows how innocent people have been convicted with dubious forensic techniques and tools such as touch DNA and cadaver dogs.
s1040,"Documentaries, Music & Musicals",Dark City Beneath the Beat,"In this documentary, TT the Artist captures the irrepressible bounce and infectious beats of a Baltimore club scene that demands to be seen and heard."
s1167,"British TV Shows, Crime TV Shows, International TV Shows",The Irregulars,"A crew of misfits investigates a series of supernatural crimes in Victorian London for Dr. Watson and his shadowy associate, Sherlock Holmes."
s3264,"International TV Shows, Romantic TV Shows",At the Dolphin Bay,"Encountering each other after a long separation, two childhood friends from orphanage must overcome great odds to fulfill an old promise and find love."
s3718,"Action & Adventure, International Movies",Triple Threat,A crew of ruthless criminals hired to kill an influential heiress meet their match in a trio of surprisingly adept fighters who come to her aid.
s5526,Stand-Up Comedy,Lucas Brothers: On Drugs,"Deadpan twin comics Keith and Kenny Lucas take the stage in Brooklyn with a set that touches on drugs, race, Deion Sanders, teachers and O.J. Simpson."
s3015,Horror Movies,Deadcon,"A group of uber-popular, social media influencers’ trip to a digital media festival grows dark when an evil spirit wants to lure them to their demise."
s7881,"Dramas, Sports Movies",Rocky II,"Featuring a rousing climax, this engaging sequel finds boxer Rocky Balboa returning to the ring for a rematch against reigning champ Apollo Creed."
s199,"Crime TV Shows, International TV Shows, TV Dramas",King of Boys: The Return of the King,"Alhaja Eniola Salami starts anew and sets her sights on a different position of power, fueled by revenge, regret and ruthlessness."
s5886,TV Comedies,W/ Bob & David,"After being dishonorably discharged from the Navy Seals, Bob and David are back serving our country the way they do best – making sketch comedy."
s484,"Dramas, International Movies, Romantic Movies",Last Summer,"During summer vacation in a beachside town, 16-year-old Deniz seeks the affection of his childhood crush and navigates a love triangle."
