type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
TV Show,The Next Step,Canada,"August 1, 2020",2018,TV-G,1 Season,"Kids' TV, Reality TV, TV Dramas",drama seri follow young dancer next step danc studio attempt win covet region danc championship,Kids
TV Show,Misaeng,South Korea,"August 8, 2019",2014,TV-MA,1 Season,"International TV Shows, Korean TV Shows, TV Dramas",equip noth ged strategi game go offic intern get thrown cold realiti corpor world,Adults
Movie,Lagos Real Fake Life,United States,"November 29, 2019",2018,TV-MA,118 min,"Comedies, International Movies",two mooch friend vie attent wealthi beauti women discov lavish lifestyl bogu,Adults
Movie,The Little Vampire,"Netherlands, Germany, Denmark, United Kingdom","April 1, 2020",2017,TV-G,83 min,Children & Family Movies,american kid obsess undead befriend offer help young vampir whose famili target merciless vampir hunter,Kids
Movie,Marco Polo: One Hundred Eyes,United States,"December 26, 2015",2015,TV-MA,29 min,Movies,defiant warriormonk arriv kublai khan court chain soon earn tragic nicknam 30minut origin stori,Adults
Movie,"Houston, We Have a Problem!","Slovenia, Croatia, Germany, Czech Republic, Qatar","July 20, 2017",2016,TV-14,84 min,"Comedies, Independent Movies, International Movies",blend fact myth conspiracymind docufict argu us purchas yugoslavia secret space program 1960,Teens
Movie,How to Be a Player,United States,"November 1, 2019",1997,R,94 min,Comedies,dray live life one woman time envi friend sister decid show error philand way,Adults
TV Show,Inside the Mind of a Serial Killer,United States,"July 1, 2019",2015,TV-14,1 Season,"Crime TV Shows, Docuseries",mix dramat reenact reallif footag seri delv torment psych world infam serial killer,Teens
Movie,The Island,Nigeria,"November 29, 2019",2018,TV-14,93 min,"Dramas, International Movies, Thrillers",colonel uncov controversi intel govern make shock discoveri must decid whether reveal risk life,Teens
TV Show,The School Nurse Files,South Korea,"September 25, 2020",2020,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Mysteries",wield lightup sword dark corner high school nurs unusu gift protect student monster see,Adults
TV Show,DreamWorks Spooky Stories: Volume 2,United States,"April 24, 2020",2011,TV-PG,1 Season,"Kids' TV, TV Comedies",shrek charact parodi music video thriller bob pal battl zombi carrot megamind face effect button doom,Older Kids
Movie,Untold: Crime & Penalties,United States,"August 31, 2021",2021,TV-MA,86 min,"Documentaries, Sports Movies",bad boy hockey team bought man mob tie run 17yearold son rep violent good,Adults
Movie,Girl,"Netherlands, Belgium","March 15, 2019",2018,R,106 min,"Dramas, International Movies, LGBTQ Movies",fifteenyearold ballet dancer lara face physic emot hurdl prepar gender confirm surgeri inspir true stori,Adults
Movie,Errementari: The Blacksmith and the Devil,"Spain, France","October 12, 2018",2018,TV-MA,99 min,"Horror Movies, International Movies, Sci-Fi & Fantasy",brutal blacksmith tortur demon blame miseri unawar trespass orphan chang everyth base basqu folklor,Adults
Movie,Surf's Up,"United States, Canada","July 15, 2021",2007,PG,86 min,"Children & Family Movies, Comedies, Sports Movies",oscarnomin anim comedi goe behind scene penguin world surf championship get closeup look inventor surf,Older Kids
Movie,Bibi & Tina: Tohuwabohu Total,Germany,"December 27, 2017",2017,TV-14,106 min,"Children & Family Movies, Music & Musicals",teen witch bibi pal tina return screen reconcil runaway girl narrowmind famili save falkenstein castl chao,Teens
Movie,The Tambour of Retribution,Saudi Arabia,"July 19, 2021",2021,TV-14,91 min,"Dramas, International Movies, Romantic Movies",impoverish neighborhood son swordsman fall love daughter wed singer taboo match tradit societi,Teens
Movie,I'll Sleep When I'm Dead,United States,"August 19, 2016",2016,TV-MA,80 min,"Documentaries, Music & Musicals",superstar dj steve aoki reflect drive forc behind career ambiti father benihana founder perenni daredevil rocki aoki,Adults
Movie,Survivors Guide to Prison,United States,"May 24, 2018",2017,TV-MA,103 min,Documentaries,former inmat offic celebr critiqu us prison system documentari packag howto handbook incarcer,Adults
Movie,Sometimes,India,"May 1, 2018",2016,TV-14,101 min,"Dramas, International Movies",seven stranger anxious wait hiv test result decid bribe clinic receptionist get earli learn one posit,Teens
TV Show,BoJack Horseman,United States,"October 25, 2019",2020,TV-MA,6 Seasons,TV Comedies,meet belov sitcom hors 90 20 year later he curmudgeon heart ofnot quit goldbut someth like gold copper,Adults
Movie,Love and Shukla,India,"September 1, 2018",2017,TV-MA,110 min,"Dramas, Independent Movies, International Movies",sexual inexperienc rickshaw driver struggl build intimaci shi new wife tini overcrowd quarter,Adults
Movie,Guna 369,India,"November 15, 2019",2019,TV-MA,143 min,"Action & Adventure, Dramas, International Movies",pamper kindheart averag joe ditch romanc peacekeep way he frame murder didnt commit,Adults
TV Show,Into the Badlands,United States,"March 10, 2019",2018,TV-MA,3 Seasons,TV Action & Adventure,dream escap distant citi feroci warrior mysteri boy tangl territori warlord highli train killer,Adults
Movie,El Potro: Unstoppable,United States,"January 4, 2019",2018,TV-MA,122 min,"Dramas, International Movies, Music & Musicals",argentin cuarteto singer rodrigo el potro bueno rise fame amid person struggl dramat charismat superstar life,Adults
TV Show,Go Dog Go,"United States, United Kingdom","January 26, 2021",2021,TV-Y,1 Season,Kids' TV,handi invent pup tag chase adventur best pal scooch solv problem help citizen pawston along way,Kids
Movie,Sam Jay: 3 In The Morning,United States,"August 4, 2020",2020,TV-MA,64 min,Stand-Up Comedy,comedian saturday night live writer sam jay serv fresh take relationship travel nightmar audac white peopl,Adults
Movie,Hire a Woman,United States,"January 26, 2021",2019,TV-14,108 min,"Comedies, International Movies, Romantic Movies",uptight man attempt make exgirlfriend jealou pay cowork act lover univers reunion,Teens
TV Show,Battle Creek,United States,"December 31, 2015",2015,TV-14,1 Season,"Crime TV Shows, TV Comedies, TV Dramas",polish fbi agent must team cynic cop he dispatch battl creek michigan set offic local precinct,Teens
Movie,Table Manners,"Canada, South Africa","May 14, 2021",2018,TV-MA,104 min,"Comedies, Dramas, International Movies",housewif pictureperfect life come crash find solac hope cook famili love,Adults
TV Show,Single Wives,Australia,"July 18, 2020",2018,TV-MA,1 Season,"Reality TV, Romantic TV Shows",look second chanc love four formerli marri women put variou romant situat receiv feedback date coach,Adults
Movie,Lawless,United States,"March 28, 2021",2012,R,116 min,Dramas,truetolif action saga profil virginia bootleg bondur brother whose exploit prohibit era made outlaw hero,Adults
Movie,Her,United States,"July 29, 2018",2013,R,126 min,"Dramas, Romantic Movies, Sci-Fi & Fantasy",love come lone writer sleekest packag find fall advanc oper system bought run life,Adults
Movie,Spy Kids 3: Game Over,United States,"April 1, 2019",2003,PG,83 min,"Children & Family Movies, Comedies",carmen get caught virtual realiti game design kid new nemesi toymak juni save beat game,Older Kids
TV Show,Reply 1988,South Korea,"January 1, 2020",2015,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",take nostalg trip back late 1980 live five famili five teenag kid live small neighborhood seoul,Teens
Movie,Half Girlfriend,India,"January 2, 2020",2017,TV-14,129 min,"Dramas, International Movies, Romantic Movies",smalltown madhav fall bigciti riya want girlfriend view relationship differ suggest compromis,Teens
Movie,Katt Williams: The Pimp Chronicles: Pt. 1,United States,"November 1, 2018",2006,TV-MA,45 min,Stand-Up Comedy,2006 show comic katt william use edgi style person experi paint sassi hilari portrait life black america,Adults
TV Show,Power Rangers Jungle Fury,United States,"January 1, 2016",2008,TV-Y7,1 Season,Kids' TV,power ranger travel california search new master find run pizza parlor join staff train,Older Kids
Movie,Tersanjung the Movie,Indonesia,"April 1, 2021",2021,TV-14,114 min,"Dramas, International Movies, Romantic Movies",grow tumultu household yura find love triangl two close friend face person financi crisi,Teens
Movie,The Phantom of the Opera,"United Kingdom, United States","June 1, 2019",2004,PG-13,141 min,"Dramas, Music & Musicals, Romantic Movies",1870 disfigur reclus roam beneath parisian opera hous take wing young soprano love triangl develop,Teens
TV Show,Pioneers of African-American Cinema,United States,"February 1, 2017",1946,TV-14,1 Season,TV Shows,newli preserv collect featur 20 film made groundbreak african american director black audienc 1915 1946,Teens
TV Show,Oh No! It's an Alien Invasion,Canada," May 31, 2015",2014,TV-Y7-FV,2 Seasons,"Kids' TV, TV Action & Adventure, TV Sci-Fi & Fantasy",nate super wick extrem emerg team sweet take alien invad captur world grownup,Older Kids
Movie,Animas,"Spain, Belgium","January 25, 2019",2018,TV-MA,88 min,"Horror Movies, International Movies",teen eeri vision becom increasingli frequent terrifi longtim friend get girlfriend abus dad strang kill,Adults
Movie,When Angels Sleep,Spain,"December 28, 2018",2018,TV-MA,96 min,"Dramas, International Movies, Thrillers",businessman fall asleep wheel hit woman car interact scare friend unleash string dark event,Adults
Movie,Man Up,"United Kingdom, France","September 4, 2018",2015,R,88 min,"Comedies, International Movies, Romantic Movies",singl woman seiz opportun stand train station clock meet stranger mistak blind date,Adults
TV Show,Idiotest,United States,"December 15, 2018",2014,TV-PG,1 Season,"Reality TV, TV Comedies",comedian ben gleib host game show team two compet solv increasingli tough brain teaser faster answer mean money,Older Kids
Movie,True: Rainbow Rescue,Canada,"June 2, 2020",2020,TV-Y,24 min,Children & Family Movies,true bartlebi travel side neverend rainbow bring back dillyd brave explor who rainbow king best friend,Kids
Movie,Escape from Mr. Lemoncello’s Library,United States,"November 2, 2019",2017,TV-Y,69 min,Children & Family Movies,eccentr game design build librari full trap trick group kid score chanc navig elabor scaveng hunt,Kids
Movie,Lolita,"United Kingdom, United States","November 1, 2019",1962,R,153 min,"Classic Movies, Dramas, Romantic Movies",black comedi english professor marri landladi get closer forbidden obsess teenag daughter,Adults
Movie,The Tiger Hunter,United States,"April 9, 2018",2016,TV-14,94 min,"Comedies, Dramas, Independent Movies",1979 engin sami excit leav indian villag job chicago soon run problem achiev american dream,Teens
Movie,Miles Davis: Birth of the Cool,United States,"March 6, 2020",2019,TV-MA,115 min,"Documentaries, Music & Musicals",unpack mytholog mile davi learn true stori jazz legend neverbeforeseen footag celebr interview,Adults
Movie,No Escape Room,United States,"February 18, 2021",2018,TV-14,85 min,Horror Movies,lightheart bond opportun take dark decidedli danger turn father daughter tri escap room small town,Teens
TV Show,Mobile Suit Gundam: Iron-Blooded Orphans,Japan,"November 1, 2019",2016,TV-14,2 Seasons,"Anime Series, International TV Shows",terraform postdisast mar group child secur agent rebel adult betray oppress earth govern,Teens
Movie,The Midas Touch,Hong Kong,"July 21, 2019",2013,TV-14,98 min,"Comedies, International Movies",debt collector take manag group starlet talent agent default loan soon find he head,Teens
TV Show,Young & Hungry,United States,"June 21, 2017",2017,TV-14,5 Seasons,TV Comedies,femal food blogger hire person chef young tech tycoon face new menu challeng insid outsid kitchen,Teens
TV Show,Pitta Kathalu,India,"February 19, 2021",2021,TV-MA,1 Season,"International TV Shows, TV Dramas",secret lie jealousi control four stori antholog film explor darker decept side love,Adults
Movie,Krish Trish and Baltiboy: Best Friends Forever,United States,"September 8, 2017",2016,TV-Y,65 min,Children & Family Movies,cat monkey donkey team narrat folktal friendship northeast india indian region bihar rajasthan,Kids
Movie,"Love, Surreal and Odd",Turkey,"October 18, 2019",2017,TV-14,95 min,"Comedies, International Movies, Romantic Movies",group peopl meet parti form four differ relationship experienc similar phase love,Teens
TV Show,The Princess Weiyoung,China,"May 10, 2019",2016,TV-14,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",princess descend ruin nobl famili disguis woman save life embark mission aveng love one,Teens
TV Show,The Great British Baking Show: The Beginnings,United States,"November 1, 2018",2012,TV-PG,1 Season,"British TV Shows, Reality TV",dozen amateur baker amiabl compet covet titl britain best whip tasti treat judg mari berri paul hollywood,Older Kids
TV Show,The Sniffer,Ukraine," June 1, 2018",2017,TV-MA,3 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",extraordinari sens smell give crime investig uniqu insight solv mysteri gift take toll person life,Adults
TV Show,Lenox Hill,United States,"June 10, 2020",2020,TV-MA,1 Season,"Docuseries, Reality TV, Science & Nature TV",four doctor new york stori lenox hill hospit balanc person live dedic patient documentari seri,Adults
Movie,3 Idiots,India,"April 1, 2021",2009,PG-13,164 min,"Comedies, Dramas, International Movies",attend one india premier colleg three miser engin student best friend struggl beat school draconian system,Teens
Movie,Superfly,United States,"November 1, 2019",1972,R,91 min,"Action & Adventure, Classic Movies, Dramas",get away thug life cocain dealer youngblood priest put togeth one last deal net enough money start,Adults
Movie,Dumb and Dumberer: When Harry Met Lloyd,United States,"October 1, 2019",2003,PG-13,85 min,Comedies,wacki prequel 1994 blockbust goe back lamebrain titl charact day classmat rhode island high school,Teens
Movie,The Vendor,United States,"December 27, 2019",2018,TV-MA,103 min,"Comedies, International Movies",newspap seller bemoan lack success undermin lazi get better job driver find rich father,Adults
TV Show,The Blacklist,United States,"September 18, 2020",2019,TV-14,7 Seasons,"Crime TV Shows, TV Dramas, TV Thrillers",turn brilliant fugit offer help fbi bag baddi rooki profil elizabeth keen partner,Teens
TV Show,Greenhouse Academy,United States,"March 20, 2020",2020,TV-PG,4 Seasons,"Kids' TV, TV Dramas, Teen TV Shows",teen sibl hayley alex enter elit board school find rivalri romanc mysteri relat recent loss mom,Older Kids
Movie,Benji's Very Own Christmas Story,United States,"October 3, 2018",1978,TV-G,25 min,Children & Family Movies,press tour benji goe behind scene santa workshop santa devast secret benji save christma,Kids
Movie,The Rover,"Australia, United States","July 19, 2018",2014,R,103 min,"International Movies, Thrillers",set chaotic futur outback saga follow loner eric brutal ordeal crimin gang take car leav nowher noth,Adults
Movie,Operation Chromite,South Korea,"January 15, 2018",2016,NR,111 min,"Action & Adventure, Dramas, International Movies",pave way major amphibi invas team south korean spi goe behind enemi line steal map north korean coastal defens,Adults
TV Show,True: Wonderful Wishes,United States,"June 15, 2018",2018,TV-Y,1 Season,Kids' TV,dogood true bartlebi go anywher make wish come true bottom live sea tip mount tippi tippi top,Kids
Movie,Lembi 8 Giga,United States,"April 28, 2020",2010,TV-MA,111 min,"Comedies, International Movies",upgrad life simpl man fake credenti lawyer sudden extraordinari abil give talent thrive,Adults
Movie,First Match,United States,"March 30, 2018",2018,TV-MA,103 min,"Dramas, Independent Movies, Sports Movies",tenaci high school girl rais foster home inner citi tri reconnect excon father join boy wrestl team,Adults
Movie,Jagat,Malaysia,"April 2, 2019",2015,TV-MA,76 min,"Dramas, International Movies",earli 1990 malaysia tamilian boy face pressur immigr father focu school drawn uncl live crime,Adults
Movie,An Interview with God,United States,"March 1, 2019",2018,TV-PG,97 min,"Dramas, Faith & Spirituality",assign war zone journalist tri put life back togeth grant interview someon claim god,Older Kids
TV Show,Five Came Back: The Reference Films,United States,"February 9, 2021",1945,TV-MA,1 Season,TV Shows,collect includ 12 world war iiera propaganda film mani graphic offens discuss docuseri five came back,Adults
Movie,Before I Fall,United States,"June 8, 2020",2017,PG-13,98 min,"Dramas, Romantic Movies",forc continu reliv day die car crash privileg high schooler must unravel cosmic mysteri suddenli loop life,Teens
Movie,93 Days,Nigeria,"March 5, 2020",2016,TV-PG,121 min,"Dramas, International Movies, Thrillers",heroic health worker fight contain ebola outbreak patient arriv lago symptom deadli viru base true stori,Older Kids
TV Show,Hot Date,United States,"October 1, 2018",2018,TV-MA,1 Season,"Romantic TV Shows, TV Comedies",interconnect sketch perform skewer mad misunderstand modern relationship,Adults
Movie,Shiny_Flakes: The Teenage Drug Lord,United States,"August 3, 2021",2021,TV-MA,97 min,"Documentaries, International Movies",max reveal built drug empir childhood bedroom stori inspir seri sell drug onlin fast,Adults
TV Show,We're Lalaloopsy,United States,"January 10, 2017",2017,TV-Y,1 Season,"Kids' TV, TV Comedies",lalaloopsi gang ador pet know everi day perfect day celebr magic friendship creativ collabor,Kids
Movie,Monster Hunter: Legends of the Guild,"United States, Japan","August 12, 2021",2021,TV-PG,59 min,"Action & Adventure, Anime Features, Children & Family Movies",world human fearsom monster live uneasi balanc young hunter aiden fight save villag destruct dragon,Older Kids
Movie,A.X.L.,United States,"March 20, 2019",2018,PG,99 min,"Action & Adventure, Children & Family Movies, Independent Movies",young motocross racer mile hill help topsecret robot combat dog evad ruthless creator militari hot pursuit,Older Kids
Movie,Tom Segura: Mostly Stories,United States,"January 8, 2016",2016,TV-MA,74 min,Stand-Up Comedy,beard bawdi comic bitter tom segura get real bodi pierc area 51 men bodi lie told mike tyson,Adults
Movie,The 24 Hour War,United States,"November 15, 2019",2016,TV-MA,100 min,"Documentaries, Sports Movies",intens rivalri henri ford ii ford motor compani enzo ferrari result epic showdown race histori,Adults
Movie,The Nutty Professor II: The Klumps,United States,"September 1, 2021",2000,PG-13,107 min,"Comedies, Romantic Movies",get engag sherman klump prepar big day sinist alter ego buddi love threaten ruin wed reput,Teens
Movie,Close Enemies,"France, Belgium","January 29, 2020",2018,TV-MA,112 min,"Dramas, International Movies",ambush leav partner dead drug dealer manuel reluctantli team childhood friend driss cop hunt culprit,Adults
Movie,You Can Tutu,United Kingdom,"December 31, 2017",2017,TV-G,87 min,Children & Family Movies,gift young ballet dancer struggl find foot uptight ballet school bring famili brandnew neighborhood,Kids
TV Show,Pokémon Journeys: The Series,United States,"March 5, 2021",2021,TV-Y7,4 Seasons,"Anime Series, Kids' TV, TV Action & Adventure",young trainer ash new friend goh becom research fellow professor ceris laboratori travel world learn pokémon,Older Kids
Movie,The Ruthless,"Italy, France","April 19, 2019",2019,TV-MA,111 min,"Dramas, International Movies",rebelli teen grow becom one milan ambiti crimin golden year ndrangheta mafia 1980,Adults
TV Show,Ultraviolet,Poland,"December 19, 2019",2019,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",onlin commun amateur sleuth use technolog solv crime make quirki friend quest justic,Adults
Movie,"It's Okay, Buddy",Egypt,"June 6, 2019",2017,TV-14,84 min,"Comedies, International Movies, Music & Musicals",two downontheirluck singer set marri wealthi women everyon happi climb social ladder,Teens
Movie,Water & Power: A California Heist,United States,"February 1, 2018",2017,PG,78 min,Documentaries,california resid farmer face power baron struggl secur water right fresh histor account profit interest,Older Kids
Movie,New Gods: Nezha Reborn,China,"April 12, 2021",2021,TV-14,118 min,"Action & Adventure, Anime Features, International Movies",live ordinari deliveryman motor race fan nezha encount old nemes must rediscov power protect love one,Teens
Movie,Easy A,United States,"November 1, 2020",2010,PG-13,92 min,"Comedies, Romantic Movies",lie oliv reput transform anonym infam high school decid embrac provoc new persona,Teens
TV Show,Live,South Korea,"February 5, 2019",2018,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Korean TV Shows",polic offic south korea busiest patrol divis toil day night keeper law peac realiti far orderli,Adults
TV Show,The Irregulars,United Kingdom,"March 26, 2021",2021,TV-14,1 Season,"British TV Shows, Crime TV Shows, International TV Shows",crew misfit investig seri supernatur crime victorian london dr watson shadowi associ sherlock holm,Teens
Movie,Underdogs,"Argentina, Spain","June 15, 2020",2013,PG,85 min,"Children & Family Movies, Sports Movies",archenemi return settl score foosbal ace magic incarn team must save town woo back girl,Older Kids
Movie,Calico Critters: A Town of Dreams,United States,"November 1, 2018",2017,TV-Y,11 min,Children & Family Movies,freya head town mother special occas dress design sister stella go fashion show,Kids
Movie,Poms,"United Kingdom, United States","August 1, 2021",2019,PG-13,91 min,Comedies,move retir commun loner martha befriend funlov neighbor form cheerlead club youngatheart senior,Teens
Movie,The Third Party,Philippines,"March 21, 2019",2016,TV-MA,118 min,"Comedies, Dramas, International Movies",aspir fashion design andi reconnect exboyfriend max she surpris learn he relationship man,Adults
Movie,Child's Play,United States,"December 31, 2019",1988,R,87 min,"Cult Movies, Horror Movies",rash murder unfold 6yearold andi know toy doll chucki killer neither mom cop believ,Adults
TV Show,First and Last,United States,"September 7, 2018",2018,TV-MA,1 Season,Docuseries,take intim look emot charg first last day new soontob releas inmat georgia gwinnett counti jail,Adults
Movie,Backfire,United States,"April 5, 2019",2019,TV-MA,97 min,"Dramas, Independent Movies, Thrillers",two wouldb robber accident kill made man find run south philli italian mob,Adults
Movie,The Blind Christ,"Chile, France","August 1, 2017",2016,TV-MA,86 min,"Dramas, Independent Movies, International Movies",man claim divin revel child trek across chilean desert perform miracl friend badli injur remot town,Adults
Movie,In the Tall Grass,"Canada, United States","October 4, 2019",2019,TV-MA,102 min,"Horror Movies, Thrillers",hear boy cri help pregnant woman brother wade vast field grass discov may way,Adults
Movie,Obvious Child,United States,"July 19, 2018",2014,R,84 min,"Comedies, Dramas, Independent Movies",fire job dump cheat boyfriend comedian onenight stand week later find she pregnant,Adults
TV Show,Criminal: Spain,Spain,"September 20, 2019",2019,TV-MA,1 Season,"British TV Shows, Crime TV Shows, International TV Shows",psycholog game abound detect suspect tens interrog room search answer sometim come moral cost,Adults
Movie,Shubh Aarambh,India,"March 1, 2018",2017,TV-PG,127 min,"Dramas, International Movies, Romantic Movies",wed loom horizon marriag counselor strive save futur inlaw crumbl relationship,Older Kids
Movie,Spider-Man 3,United States,"November 1, 2019",2007,PG-13,139 min,"Action & Adventure, Sci-Fi & Fantasy",seemingli invinc spiderman goe allnew crop villain third instal blockbust adventur seri,Teens
TV Show,Qin Empire: Alliance,China,"July 7, 2017",2012,TV-14,1 Season,"International TV Shows, TV Dramas",war state period qin state ruler duke xiao recruit statesman shang yang help enact bold reform transform western china,Teens
Movie,Apollo 18,"United States, Canada","March 9, 2019",2011,PG-13,87 min,"Horror Movies, Sci-Fi & Fantasy, Thrillers",scifi thriller suggest apollo 17 despit offici statement contrari wasnt nasa last man mission moon,Teens
Movie,Pari,Pakistan,"January 15, 2019",2018,TV-14,116 min,"Horror Movies, International Movies",daughter exhibit strang behavior move new home coupl must come term realli,Teens
Movie,Ishqiya,India,"September 28, 2020",2009,TV-14,115 min,"Comedies, International Movies, Romantic Movies",deceit woman seduc two late husband crook friend help hatch nefari kidnap plot hefti ransom,Teens
TV Show,Wassup Man GO!,United States,"March 27, 2020",2020,TV-MA,1 Season,"International TV Shows, Korean TV Shows, Reality TV",famous unfilt star joon park goe lo angel audit color total person romp citi call home,Adults
TV Show,Big Time Rush,United States,"March 26, 2021",2013,TV-G,4 Seasons,Kids' TV,talent agent discov four talent pal turn boy band call big time rush must adjust excit new live,Kids
Movie,Discovering Bigfoot,United States,"December 15, 2017",2017,TV-MA,111 min,Documentaries,follow todd stand dr jeff meldrum research wilder tri captur definit proof sasquatch exist,Adults
TV Show,Chico Bon Bon: Monkey with a Tool Belt,United States,"October 27, 2020",2020,TV-Y,4 Seasons,Kids' TV,arm tool engin smart monkey mechan chico bon bon fixit forc help peopl blunderburg solv problem,Kids
TV Show,Suburra: Blood on Rome,Italy,"October 30, 2020",2020,TV-MA,3 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",2008 fight land seasid town near rome spiral deadli battl organ crime corrupt politician vatican,Adults
Movie,Rocky IV,United States,"August 1, 2019",1985,PG,92 min,"Dramas, Sports Movies",rocki balboa take cold war come retir battl soviet fighter pulver rocki friend former rival apollo creed,Older Kids
Movie,Dragons: Dawn of the Dragon Racers,United States,"December 16, 2018",2014,TV-PG,27 min,"Children & Family Movies, Comedies",train dragon adventur continu hunt lost sheep turn fierc funfil competit,Older Kids
Movie,Dallas Buyers Club,United States,"January 16, 2018",2013,R,117 min,"Dramas, Independent Movies, LGBTQ Movies",refus accept death sentenc doctor diagnos aid 1986 ron woodroof smuggl medic abroad,Adults
Movie,Quién te cantará,"Spain, France","February 28, 2019",2018,TV-MA,125 min,"Dramas, Independent Movies, International Movies",neardrown leav famou singer 90 amnesia hire karaok singer imit prep comeback tour,Adults
Movie,Cousins,New Zealand,"July 22, 2021",2021,TV-MA,99 min,Dramas,separ children three cousin unshak bond confront pain past embark emot journey find,Adults
Movie,I Will Follow,United States,"May 20, 2020",2010,TV-14,80 min,"Dramas, Independent Movies, Romantic Movies",devast aunt die may move home share cope grief yet find comfort kind mourner,Teens
Movie,I'm Thinking of Ending Things,United States,"September 4, 2020",2020,R,135 min,"Dramas, Independent Movies",noth seem woman experienc misgiv new boyfriend join road trip meet parent remot farm,Adults
TV Show,Apache: The Life of Carlos Tevez,Argentina,"August 16, 2019",2019,TV-MA,1 Season,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",gritti dramat life carlo tevez show rise soccer stardom amid harrow condit argentina fuert apach,Adults
Movie,Lommbock,Germany,"November 9, 2018",2017,TV-MA,106 min,"Comedies, International Movies",find love drugfre dubai stefan return germani grab document wed old buddi kai bad habit complic thing,Adults
Movie,Jacob's Ladder,United States,"December 22, 2019",2019,R,90 min,Thrillers,reunit brother thought kill combat former armi medic begin experi violent paranoid vision,Adults
Movie,Adrishya,India,"December 31, 2019",2017,TV-14,99 min,"Horror Movies, Independent Movies, International Movies",famili harmoni exist interrupt young son begin show symptom anxieti seem link disturb event home,Teens
Movie,Girls With Balls,"France, Belgium","July 26, 2019",2019,TV-MA,77 min,"Comedies, Horror Movies, International Movies",strand wood eyebal twist hunter member women volleybal team bump danger game live,Adults
TV Show,Eastsiders,United States,"December 1, 2019",2018,TV-MA,4 Seasons,"TV Comedies, TV Dramas",cal turn friend help hilari dark time discov partner thom cheat,Adults
Movie,The Dukes of Hazzard: The Beginning,United States,"January 1, 2020",2007,R,95 min,"Action & Adventure, Comedies",mischiev duke boy bo luke sent live uncl jess cousin daisi prequel movi popular tv seri,Adults
Movie,Ghayal,India,"December 31, 2019",1990,TV-14,163 min,"Action & Adventure, Dramas, International Movies",frame older brother murder boxer seek violent reveng true killer who torn famili apart,Teens
TV Show,My Love: Six Stories of True Love,"United States, Brazil, Japan, Spain, India","April 13, 2021",2021,TV-PG,1 Season,Docuseries,six longtim coupl differ part world share decadeslong love tender portrait film cours one year,Older Kids
Movie,Fishtail,United States,"October 1, 2018",2015,NR,61 min,Documentaries,harri dean stanton narrat documentari follow two modernday cowboy welcom new calv montana fishtail basin ranch,Adults
Movie,The Beginning of Life 2: Outside,Brazil,"November 13, 2020",2020,TV-PG,92 min,"Documentaries, International Movies",urban expand throughout societi documentari discuss valu find way children forg real connect natur,Older Kids
TV Show,Be with Me,Taiwan,"October 1, 2016",2015,TV-PG,1 Season,"International TV Shows, Romantic TV Shows, TV Dramas",boy band beat fame tore apart ten year later five friend exlov reunit find closer ever,Older Kids
Movie,Tomorrow Never Dies,"United Kingdom, United States","December 31, 2019",1997,PG-13,119 min,Action & Adventure,pierc brosnan star 007 instal team secret agent sexi chines superspi megalomaniac media mogul,Teens
Movie,Little Evil,United States,"September 1, 2017",2017,TV-MA,95 min,"Comedies, Horror Movies",horrorcomedi recent marri man want bond stepson begin fear boy demon,Adults
Movie,Snowden,"United Kingdom, France, Germany, United States","November 1, 2020",2016,R,134 min,"Dramas, Thrillers",thriller trace edward snowden journey armi recruit disillus govern analyst bent expos vast us surveil program,Adults
Movie,Mucize,Turkey,"March 12, 2021",2015,TV-14,136 min,"Dramas, International Movies",sent away famili remot mountain town teacher mahir help villag build school inspir path hope,Teens
Movie,G-Force,United States,"March 15, 2019",2009,PG,88 min,"Children & Family Movies, Comedies",billionair set take world one special forc unit handl job squad highli train guinea pig,Older Kids
TV Show,Shadow and Bone,United States,"April 23, 2021",2021,TV-14,1 Season,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",dark forc conspir orphan mapmak alina starkov unleash extraordinari power could chang fate wartorn world,Teens
Movie,Consequences,Turkey,"October 25, 2019",2014,TV-MA,106 min,"Dramas, International Movies, Thrillers",secret bubbl surfac sensual encount unforeseen crime entangl two friend woman caught,Adults
Movie,Three Thieves,United States,"July 7, 2021",2019,TV-14,108 min,"Comedies, International Movies",frustrat work three young men use case mistaken ident pull seemingli simpl crime scheme comic unravel,Teens
TV Show,Filinta,Turkey,"April 15, 2017",2015,TV-14,2 Seasons,"Crime TV Shows, International TV Shows, TV Action & Adventure",19thcenturi istanbul young polic offic investig crime fall love daughter wealthi merchant conspir,Teens
Movie,Nothing to Hide,"France, Belgium","November 16, 2018",2018,TV-MA,94 min,"Comedies, Dramas, International Movies",spice dinner parti old friend agre share everi privat messag pop phone disastr result,Adults
