type,title,country,date_added,release_year,rating,duration,listed_in,description,target_ages
Movie,Suite Française,"United Kingdom, France, Canada, Belgium, United States","June 5, 2017",2014,TV-MA,107 min,"Dramas, International Movies, Romantic Movies",wait news prisonerofwar husband french woman nazioccupi franc reluctantli fall german offic quarter home,Adults
Movie,The Incident,Mexico,"June 19, 2017",2014,TV-MA,100 min,"International Movies, Sci-Fi & Fantasy, Thrillers",two crimin race stairwel cop close behind bicker famili begin road trip journey take far longer expect,Adults
Movie,Phamous,United States,"December 31, 2019",2018,TV-MA,108 min,"Dramas, International Movies, Thrillers",india highland descend bulletriddl mayhem longtim rivalri ruthless reveng mission among four men come head,Adults
Movie,Welcome to Willits,United States,"February 6, 2018",2017,TV-MA,84 min,"Comedies, Horror Movies, Independent Movies",marijuana farmer extraterrestri paranoia creat troubl group young camper pitch tent land northern california,Adults
TV Show,The Dark Crystal: Age of Resistance,"United Kingdom, United States","August 30, 2019",2019,TV-PG,1 Season,"TV Action & Adventure, TV Dramas, TV Sci-Fi & Fantasy",powerhungri overlord drain life planet thra group brave gelfl unit quest save world fight dark,Older Kids
Movie,An Hour and a Half,Egypt,"April 26, 2019",2012,TV-14,87 min,"Dramas, International Movies",base 2002 el ayyat train accid drama begin 90 minut explos follow live rider thirdclass car,Teens
Movie,Benji: Off the Leash,United States,"March 6, 2018",2004,PG,100 min,"Children & Family Movies, Dramas",benji back charm stori that told pooch point view track earli day pup current life showbiz,Older Kids
Movie,The Long Riders,United States,"July 1, 2021",1980,R,100 min,Action & Adventure,western chronicl misadventur demis jamesyoung gang 19thcenturi outlaw tore missouri crime spree,Adults
Movie,The President's Barber,South Korea,"October 1, 2017",2004,TV-MA,116 min,"Comedies, Dramas, International Movies",person barber presid well wife son get tangl polit chao grip south korea late 1900,Adults
Movie,An American Tail,United States,"April 1, 2018",1986,G,80 min,Children & Family Movies,fievel young russian mous immigr america must make way strang sometim peril new world,Kids
Movie,Good Kill,United States,"April 2, 2017",2014,R,103 min,Dramas,tommi egan pilot arm drone afghanistan safe comfort la vega remot natur work begin rais moral question,Adults
TV Show,Marvel Anime: X-Men,Japan,"December 16, 2020",2011,TV-14,1 Season,"Anime Series, International TV Shows",year dissolut xmen reassembl professor charl xavier investig kidnap young mutant japan,Teens
Movie,Squared Love,Poland,"February 11, 2021",2021,TV-14,102 min,"Comedies, International Movies, Romantic Movies",celebr journalist renown woman start rethink life choic fall mysteri model lead doubl life,Teens
Movie,Alt-Right: Age of Rage,United States,"January 28, 2019",2018,TV-MA,106 min,Documentaries,documentari follow white power leader antifa activist lead charlottesvil riot first year trump presid,Adults
Movie,Madagascar 3: Europe's Most Wanted,United States,"May 1, 2021",2012,PG,96 min,"Children & Family Movies, Comedies",next stop new york get back home alex friend must hitch ride travel european circu evad evil animalcontrol offic,Older Kids
TV Show,Food: Delicious Science,United States,"October 1, 2017",2017,TV-PG,1 Season,"Docuseries, Science & Nature TV",seri tv present michael mosley botanist jame wong explor physic chemistri biolog insid everi bite food eat,Older Kids
Movie,Bird Box,United States,"December 21, 2018",2018,R,124 min,"Dramas, Sci-Fi & Fantasy, Thrillers",five year omin unseen presenc drive societi suicid survivor two children make desper bid reach safeti,Adults
TV Show,K-POP Extreme Survival,South Korea,"December 15, 2016",2012,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",seung yeon decid chase dream becom kpop star audit popular group there one catch boy band,Teens
TV Show,Time: The Kalief Browder Story,United States,"April 7, 2019",2017,TV-MA,1 Season,Docuseries,seri trace tragic case kalief browder bronx teen spent three horrif year jail despit never convict crime,Adults
TV Show,The Day I Met El Chapo,United States,"October 20, 2017",2017,TV-MA,1 Season,"Crime TV Shows, Docuseries, International TV Shows",mexican superstar actress kate del castillo reveal untold stori encount el chapo guzmán world mostwant drug lord,Adults
TV Show,Babylon Berlin,Germany,"March 1, 2020",2020,TV-MA,3 Seasons,"Crime TV Shows, International TV Shows, TV Dramas",soviet freight train hijack lead haunt cop poor typist uncov polit conspiraci amid vice glamour 1929 berlin,Adults
TV Show,Love Family,Taiwan,"November 1, 2016",2013,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",wealthi heir search nameless childhood sweetheart lead inn run famili three sister one true love,Adults
TV Show,Jumping Girl,South Korea,"April 28, 2017",2015,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",sangah would anyth shield pop star ahshin rabid fan act protect gone wrong look like she crazi one,Teens
Movie,The Resurrection of Gavin Stone,United States,"February 16, 2021",2017,PG,92 min,"Children & Family Movies, Comedies, Dramas",one mani runin law hollywood bad boy find redempt fulfil courtord commun servic megachurch,Older Kids
Movie,Spring Breakers,"United States, France","January 10, 2021",2012,R,94 min,"Comedies, Cult Movies, Dramas",four cashstrap colleg women run afoul law fall shadi hustler join annual rite bikini beer debaucheri,Adults
TV Show,Inheritors,South Korea,"November 15, 2019",2013,TV-14,1 Season,"International TV Shows, Korean TV Shows, Romantic TV Shows",chanc encount la two teen differ social background reunit exclus high school attend korea über rich,Teens
Movie,Lock Your Girls In,United States,"May 21, 2020",1982,TV-PG,233 min,"Comedies, International Movies, Romantic Movies",widow believ must marri three problemat daughter pursu real goal marri secret love,Older Kids
Movie,Sen Kimsin?,Turkey,"March 10, 2017",2012,TV-14,102 min,"Comedies, International Movies",desper cash klutzi privat investig tekin search wealthi woman miss girl face one surpris mishap anoth,Teens
TV Show,The Rap Game,United States,"September 15, 2019",2016,TV-14,1 Season,Reality TV,young lyricist age 12 16 compet chanc sign jermain dupri label mentor hiphop rb finest,Teens
TV Show,La Reina del Sur,"Mexico, United States, Spain, Colombia","November 29, 2019",2019,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",compel show tell stori legendari teresa mendoza courag woman perceiv conquer world drug traffick,Adults
Movie,Phantom Boy,"France, Belgium","October 1, 2017",2015,PG,85 min,"Action & Adventure, Dramas, International Movies",boy whose ill allow float outsid bodi use newfound skill help cop take madman who terror new york citi,Older Kids
Movie,Beavis and Butt-head Do America,United States,"November 20, 2019",1996,PG-13,81 min,"Comedies, Cult Movies",realiz boob tube gone beavi butthead set expedit take la vega nation capit,Teens
Movie,Chicken Little,United States,"March 16, 2016",2005,G,82 min,"Children & Family Movies, Comedies",one believ chicken littl tri warn alien invas misfit friend save world,Kids
Movie,In Our Mothers' Gardens,United States,"May 7, 2021",2020,TV-MA,85 min,Documentaries,unplan pregnanc upend carefre live young woman flatmat discov struggl singl motherhood,Adults
Movie,Isi & Ossi,Germany,"February 14, 2020",2020,TV-MA,113 min,"Comedies, International Movies, Romantic Movies",billionair daughter fake relationship cashstrap boxer order coerc parent let pursu culinari dream,Adults
TV Show,Secrets of Great British Castles,United Kingdom,"April 1, 2021",2016,TV-PG,2 Seasons,"British TV Shows, Docuseries, International TV Shows",join historian dan jone journey back time zenith britain icon structur infam inhabit,Older Kids
Movie,Moh Maya Money,India,"May 1, 2017",2016,TV-MA,109 min,"Dramas, Independent Movies, International Movies",invest shadi deal quickli fall apart moral flexibl real estat agent involv wife danger recoveri plan,Adults
Movie,The Death of Mr. Lazarescu,Romania,"March 4, 2020",2005,R,154 min,"Dramas, International Movies",plot romanian director cristi puiu realtim drama simpl follow travail ail old man wait ill overtak weari paramed shuttl hospit,Adults
Movie,Juanita,United States,"March 8, 2019",2019,TV-MA,90 min,"Dramas, Independent Movies, Romantic Movies",burden troubl life love mother three grown children search hope heal impromptu trip paper moon montana,Adults
TV Show,Oscar's Oasis,France,"March 15, 2015",2011,TV-Y,1 Season,Kids' TV,plucki lizard oscar spend time tri avoid hazard desert includ maraud chicken bumbl adversari,Kids
Movie,St. Agatha,United States,"August 8, 2019",2018,TV-MA,103 min,"Horror Movies, Independent Movies",unw pregnant young woman flee abus home 1950 georgia take refug mysteri convent terribl secret,Adults
Movie,Suburra,"Italy, France","October 14, 2015",2015,NR,135 min,"Dramas, International Movies, Thrillers",gruel battl turn seasid town near rome gambl paradis expos crimin rivalri endem corrupt grand scale,Adults
Movie,Do Dooni Chaar,India,"November 1, 2018",2010,TV-PG,106 min,"Comedies, International Movies",struggl math teacher hold second job keep famili afloat receiv wed invit he determin attend,Older Kids
Movie,Baby Mamas,South Africa,"March 13, 2020",2018,TV-14,98 min,"Comedies, Dramas, International Movies",surpris news relationship blue four cowork differ stage motherhood unit support struggl men,Teens
TV Show,Altered Carbon,United States,"February 27, 2020",2020,TV-MA,2 Seasons,"Crime TV Shows, TV Action & Adventure, TV Dramas",250 year ice prison return life new bodi one chanc win freedom solv mindbend murder,Adults
TV Show,Chef's Table: France,United States,"September 2, 2016",2016,TV-14,1 Season,Docuseries,sampl bold new flavor franc chef push boundari fine dine reinvent rich culinari tradit,Teens
TV Show,Black Heart,Turkey,"October 12, 2018",2014,TV-14,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",blame crook media mogul death journalist sister surgeon enlist help beauti psychologist get reveng,Teens
Movie,Doubt,United States,"March 7, 2019",2008,PG-13,104 min,"Dramas, Faith & Spirituality",sister aloysiu begin doubt dote father flynn seem becom overli involv life african american pupil,Teens
Movie,Love on Delivery,Hong Kong,"August 16, 2018",1994,TV-14,93 min,"Action & Adventure, Comedies, International Movies",prove love interest deliveri boy learn dubiou kung fu age charlatan challeng archriv fight,Teens
Movie,The Battered Bastards of Baseball,United States,"July 11, 2014",2014,TV-MA,80 min,"Documentaries, Sports Movies",color true stori portland maverick scrappi independ basebal team underdog start actor bing russel 1970,Adults
TV Show,Cleo & Cuquin,Spain,"June 19, 2021",2020,TV-Y,2 Seasons,Kids' TV,spirit sisterbroth duo cleo cuquín tri differ profess day help sibl solv problem enjoy new adventur,Kids
Movie,Monkey Up,Canada,"March 19, 2016",2016,PG,83 min,"Children & Family Movies, Comedies",talk monkey famou tv commerci dream break real movi first stumbl upon brother sister need help,Older Kids
TV Show,Crime Stories: India Detectives,United States,"September 22, 2021",2021,TV-MA,1 Season,"British TV Shows, Crime TV Shows, Docuseries",camera follow bengaluru polic job offer rare glimps complex challeng inner work four major crime investig,Adults
Movie,The Little Prince,"France, Canada, Italy, United States, China","November 6, 2020",2015,PG,107 min,Children & Family Movies,overschedul girl befriend eccentr aviat regal tale adventur unusu boy live asteroid,Older Kids
Movie,Onaatah,India,"May 1, 2018",2016,TV-14,107 min,"Dramas, International Movies",seek heal traumat assault young woman retreat small villag hill find hope love new purpos,Teens
TV Show,Nura: Rise of the Yokai Clan: Demon Capital,Japan,"December 1, 2016",2011,TV-MA,1 Season,"Anime Series, Crime TV Shows",night teenag rikuo becom form demon call yokai prepar fulfil destini head legendari yokai clan,Adults
TV Show,Wheel of Fortune,United States,"August 25, 2021",2019,TV-G,3 Seasons,Reality TV,pat sajak vanna white host one tv popular longrun game show player spin wheel prize solv mysteri phrase,Kids
TV Show,Home Game,United States,"June 26, 2020",2020,TV-MA,1 Season,Docuseries,docuseri profil uniqu danger tradit sport around world well commun cultur thrive,Adults
Movie,Rhyme & Reason,United States,"September 1, 2021",1997,R,89 min,"Documentaries, Music & Musicals",world cultur rap song topic race violenc polic famili sex examin hiphop perform coast,Adults
Movie,Berserk: The Golden Age Arc I - The Egg of the King,Japan,"October 15, 2016",2012,TV-MA,77 min,"Action & Adventure, Anime Features, International Movies",loner gut recruit griffith band mercenari ensu success fullfledg armi could lead horribl fate,Adults
Movie,Super Monsters Furever Friends,United States,"April 16, 2019",2019,TV-Y,59 min,Children & Family Movies,first night spring super monster gather food fun game park get meet ador new pet,Kids
TV Show,Powder,India,"February 15, 2018",2010,TV-14,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",two men grew mumbai slum drawn citi brutal narcot trade fight opposit side law,Teens
Movie,A Bad Moms Christmas,"United States, China","February 14, 2020",2017,R,104 min,Comedies,stressedout mom ami carla kiki back loom christma holiday get even daunt mother show visit,Adults
Movie,Austin Powers in Goldmember,United States,"July 1, 2021",2002,PG-13,94 min,"Action & Adventure, Comedies",world shagadel spi continu fight diabol dr evil who team new foe 1970 villain goldmemb,Teens
Movie,The Mirror Has Two Faces,United States,"June 2, 2021",1996,PG-13,127 min,"Comedies, Dramas, Romantic Movies",tire singl middleag professor rose morgan accept colleagu propos colleagu want platon marriag,Teens
Movie,The Sinking Of Van Der Wijck,Indonesia,"September 28, 2018",2013,TV-14,163 min,"Dramas, International Movies, Romantic Movies",young man leav home fulfil wish late father meet fall love woman differ background,Teens
Movie,Bewafaa,India,"July 21, 2019",2005,TV-PG,149 min,"Dramas, International Movies, Romantic Movies",young woman face pressur marri brotherinlaw sister die give birth she secretli love someon els,Older Kids
TV Show,Q-Force,United States,"September 2, 2021",2021,TV-MA,1 Season,"Crime TV Shows, TV Action & Adventure, TV Comedies",gay superspi scrappi lgbtq squad fight prove agenc underestim today west hollywood tomorrow world,Adults
TV Show,Star Trek: Deep Space Nine,United States,"January 1, 2017",1999,TV-14,7 Seasons,"TV Action & Adventure, TV Sci-Fi & Fantasy",star trek spinoff command sisko lead multispeci crew deep space nine feder space station complex mission,Teens
Movie,Rabun,Malaysia,"December 18, 2020",2004,TV-PG,85 min,"Dramas, Independent Movies, International Movies",freespirit coupl leav citi retir countri theyr swindl rel life countrysid lose luster,Older Kids
Movie,Tramps,United States,"April 21, 2017",2017,TV-MA,83 min,"Dramas, Independent Movies, Romantic Movies",pull shadi briefcas swap differ reason young stranger danni elli spend event night togeth deal goe wrong,Adults
Movie,Tremors 3: Back to Perfection,United States,"January 1, 2020",2001,PG,104 min,"Comedies, Horror Movies, Sci-Fi & Fantasy",theme park simul giant worm attack turn real burt gummer two young entrepreneur team battl flesheat graboid,Older Kids
TV Show,Fast & Furious Spy Racers,United States,"August 13, 2021",2021,TV-Y7,5 Seasons,Kids' TV,govern agenc recruit teen driver toni toretto thrillseek friend infiltr crimin street race circuit undercov spi,Older Kids
Movie,Clash,United States,"July 7, 2021",2020,TV-MA,87 min,"Dramas, International Movies",patriarch emigr nigerian famili visit femalel canadian home tradit valu collid newer one,Adults
Movie,Street Flow,France,"October 13, 2019",2019,TV-MA,96 min,"Dramas, International Movies",three brother gangster scholar impression teen learn hard lesson gritti suburb search mean surviv,Adults
Movie,Kurbaan,India,"October 1, 2018",2009,TV-14,147 min,"International Movies, Thrillers",young indian coupl move american suburb shock discov theyv becom enmesh secret terrorist plot,Teens
Movie,One Direction: This Is Us,United States,"October 1, 2019",2013,PG,92 min,"Documentaries, Music & Musicals",awardwin documentarian morgan spurlock turn camera boy band phenomenon one direct combin concert film backstag pass,Older Kids
TV Show,Word Party Songs,United States,"August 7, 2020",2020,TV-Y,1 Season,Kids' TV,sing along danc bailey franni kip lulu tilli collect music video get mood move groov,Kids
Movie,Sarivar Sari,India,"February 15, 2018",2005,TV-14,126 min,"Dramas, International Movies",rais workingclass mumbai manisha independ spirit anger father favor manisha medic student sister mini thing reach break point manisha father beat accept model contract,Teens
Movie,Chhota Bheem Ka Roosi Romanch,United States,"July 22, 2021",2019,TV-Y,63 min,Children & Family Movies,faulti transport machin land chhota bheem friend russia must save princess evil powerhungri magician,Kids
TV Show,​SAINT SEIYA: Knights of the Zodiac,Japan,"January 23, 2020",2020,TV-14,2 Seasons,"Anime Series, International TV Shows",seiya knight zodiac rise protect reincarn goddess athena dark propheci hang,Teens
Movie,Exit Strategy,United States,"March 3, 2019",2012,NR,79 min,"Comedies, Romantic Movies",jamess live situat turn sour littl choic move new girlfriend decis almost immedi regret,Adults
TV Show,Durarara!!,Japan,"April 15, 2021",2016,TV-MA,1 Season,"Anime Series, Crime TV Shows, International TV Shows",young man look excit move ikebukuro district tokyo find world mysteri past present mesh,Adults
Movie,Saudi Arabia Uncovered,United Kingdom,"September 1, 2016",2016,TV-14,52 min,Documentaries,undercov camera expos public flog execut brutal saudi arabia introduc risk live chang,Teens
TV Show,The Seventies,United States,"September 30, 2018",2015,TV-PG,1 Season,Docuseries,seri examin 1970 america focus major polit histor landmark decad cultur respons event,Older Kids
Movie,Beak & Brain: Genius Birds From Down Under,Germany,"March 1, 2017",2013,TV-G,52 min,"Documentaries, International Movies",whoever came term bird brain never met feather thinker use claw beak solv puzzl make tool,Kids
TV Show,The Investigator: A British Crime Story,United Kingdom,"March 5, 2020",2018,TV-MA,2 Seasons,"British TV Shows, Crime TV Shows, Docuseries",40 year inconclus evid renown criminologist mark williamsthoma reexamin string mysteri murder,Adults
Movie,Love Jacked,"Canada, South Africa","February 1, 2020",2018,PG-13,94 min,"Comedies, International Movies, Romantic Movies",assert independ rigid father expect headstrong woman hire desper lo angel man pose fiancé africa,Teens
Movie,The Knight Before Christmas,United States,"November 21, 2019",2019,TV-14,93 min,"Children & Family Movies, Comedies, Romantic Movies",mediev magic send 14thcenturi knight modernday ohio fall high school scienc teacher who disillus love,Teens
TV Show,Kulipari: An Army of Frogs,United States,"September 2, 2016",2016,TV-Y7,1 Season,Kids' TV,tale braveri heroism fearless frog go war sinist scorpion spider team conquer amphibian,Older Kids
TV Show,Holiday Secrets,Germany,"November 20, 2019",2019,TV-MA,1 Season,"International TV Shows, TV Dramas",christma reunion becom gateway past threepart seri explor intim complex one famili histori,Adults
TV Show,Pop Team Epic,Japan,"February 1, 2020",2018,TV-14,1 Season,"Anime Series, International TV Shows",anim adapt quirki fourpanel comic bring random exploit popuko pipimi life,Teens
TV Show,Paquita Salas,Spain,"June 28, 2019",2018,TV-MA,3 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Comedies",one spain best talent agent 90 paquita find search desper new star suddenli lose biggest client,Adults
Movie,Hans Teeuwen: Real Rancour,Netherlands,"July 1, 2017",2018,TV-MA,86 min,Stand-Up Comedy,comedian han teeuwen rebel polit correct proclaim britain moral leader take donald trump,Adults
TV Show,Bhaag Beanie Bhaag,India,"December 4, 2020",2020,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, TV Comedies",face disapprov parent knotti love life inner critic aspir comic ditch cushi unsatisfi life pursu standup,Adults
Movie,Deadline: Sirf 24 Ghante,India,"December 31, 2019",2006,TV-14,97 min,"Independent Movies, International Movies, Thrillers",surgeon perfect life rattl daughter taken hostag home he given 24 hour pay hefti ransom,Teens
Movie,Now and Then,United States,"August 2, 2019",1995,PG-13,102 min,Dramas,wax nostalg bittersweet passag childhood puberti four childhood girlfriend recal magic summer 1970,Teens
TV Show,Diablero,Mexico,"January 31, 2020",2020,TV-MA,2 Seasons,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",young girl goe miss big citi desper priest join demon hunter motley crew otherworldli mission find,Adults
Movie,Chaotic Love Poems,Indonesia,"January 5, 2019",2016,TV-14,86 min,"Dramas, International Movies, Romantic Movies",span 1970 80 90 lyric love stori two childhood neighbor play amidst rapidli evolv indonesia,Teens
TV Show,To the Lake,Russia,"October 7, 2020",2020,TV-MA,1 Season,"International TV Shows, TV Dramas, TV Mysteries",face end civil terrifi plagu strike group risk live love human brutal struggl surviv,Adults
Movie,Neevevaro,India,"February 15, 2019",2018,TV-14,132 min,"Dramas, International Movies, Romantic Movies",blind chef girlfriend goe miss unnerv search lead find there disappear meet eye,Teens
Movie,Macho,Mexico,"April 12, 2017",2016,TV-MA,101 min,"Comedies, International Movies, LGBTQ Movies",famou design who alway pretend gay find crisi mode threaten exposur womanchas straight guy,Adults
Movie,My Girl 2,United States,"August 1, 2021",1994,PG,99 min,"Children & Family Movies, Comedies, Dramas",teen make surpris discoveri talk dead mother high school friend essay someon admir never met,Older Kids
Movie,Iliza Shlesinger: Unveiled,United States,"November 19, 2019",2019,TV-MA,78 min,Stand-Up Comedy,come bride she got plenti say newlyw iliza shlesing dissect wed tradit mine nuptial laugh,Adults
Movie,Guest House,United States,"December 18, 2020",2020,R,84 min,Comedies,downsid young coupl new dream home fresh start nightmar raucou houseguest back refus leav,Adults
Movie,Crimson Peak,"Canada, United States, Mexico","April 16, 2021",2015,R,119 min,"Horror Movies, Romantic Movies, Sci-Fi & Fantasy",marri mysteri british aristocrat young heiress move crumbl creepi ancestr home find conceal sinist secret,Adults
Movie,Haani,India,"October 1, 2018",2013,TV-14,137 min,"Dramas, International Movies, Music & Musicals",man discov commun grandfath spirit lead two love stori intertwin 50 year apart,Teens
Movie,American Heist,"Canada, Luxembourg","October 23, 2019",2014,R,95 min,"Action & Adventure, Dramas",excon get life back track older brother releas prison drag underworld one final heist,Adults
TV Show,Seven and Me,France,"October 15, 2017",2017,TV-Y,1 Season,Kids' TV,littl girl discov she modernday descend snow white seven dwarf arriv suburban home serv guardian angel,Kids
Movie,A Stoning in Fulham County,United States,"October 1, 2011",1988,TV-14,95 min,Dramas,reckless teen kill amish child prosecutor attempt bring youth justic despit condemn face commun,Teens
Movie,The Golem,Israel,"June 26, 2019",2018,TV-MA,95 min,"Horror Movies, Independent Movies, International Movies",sick spread throughout countrysid infertil woman conjur live child clay set loos enemi,Adults
Movie,Step Sisters,United States,"January 19, 2018",2018,PG-13,108 min,Comedies,harvard law dream line black soror leader agre help rhythmic challeng sisterhood win step danc championship,Teens
Movie,Daffedar,India,"July 1, 2018",2017,TV-14,151 min,"Dramas, International Movies",retir govern worker continu dedic public servic principl way soon clash extravag son,Teens
Movie,Arctic Heart,"France, Belgium","April 14, 2017",2016,TV-14,81 min,"Dramas, International Movies, Romantic Movies",madli love brilliant scientist studi immun protein produc penguin timid med student offer bodi research,Teens
Movie,Catch.er,Nigeria,"March 17, 2021",2017,TV-14,80 min,"Dramas, International Movies, Thrillers",man becom prime suspect wife murder polic investig soon widen potenti culprit hidden motiv,Teens
TV Show,All Hail King Julien,United States,"December 1, 2017",2017,TV-Y7,5 Seasons,"Kids' TV, TV Comedies",emmi winner outstand children anim program madagascar bootyshak king julien take jungl craziest adventur,Older Kids
TV Show,The Golden Path,United States,"November 1, 2017",2007,TV-MA,1 Season,"International TV Shows, TV Dramas",singl mother five struggl decad forg success busi empir see famili descend animos betray,Adults
Movie,A Babysitter's Guide to Monster Hunting,United States,"October 15, 2020",2020,TV-PG,99 min,Children & Family Movies,recruit secret societi babysitt high schooler battl boogeyman monster nab boy she watch halloween,Older Kids
TV Show,Who Killed Sara?,Mexico,"May 19, 2021",2021,TV-MA,2 Seasons,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",hellbent exact reveng prove frame sister murder álex set unearth much crime real culprit,Adults
TV Show,The Confrontation,United States,"March 8, 2019",2018,TV-PG,1 Season,"International TV Shows, TV Dramas",woman struggl sleep paralysi begin complic relationship director media compani whose colleagu conspir,Older Kids
TV Show,Trailer Park Boys: The Animated Series,Canada,"May 22, 2020",2020,TV-MA,2 Seasons,TV Comedies,nova scotia favorit miscreant alway super sketchi carri season 12 final boy becom complet cartoon,Adults
TV Show,"Newly Rich, Newly Poor",Colombia,"June 6, 2021",2007,TV-MA,1 Season,"International TV Shows, Romantic TV Shows, Spanish-Language TV Shows",learn switch birth wealthi andré workingclass brayan must adjust famili lifestyl meant,Adults
Movie,A Sort of Homecoming,United States,"August 1, 2017",2015,TV-PG,89 min,"Dramas, Independent Movies",ace news produc ami call back louisiana hometown memori use might come flood back,Older Kids
TV Show,Van Helsing,United States,"September 27, 2020",2019,TV-MA,4 Seasons,"International TV Shows, TV Action & Adventure, TV Dramas",three year coma vanessa awaken world ravag vampir motley band fellow survivor fight stay aliv,Adults
TV Show,Oktoberfest: Beer & Blood,"Germany, Czech Republic","October 1, 2020",2020,TV-MA,1 Season,"International TV Shows, TV Dramas",1900 munich ambiti brewer curt prank use brutal tactic quest build beer hall domin citi lucr oktoberfest,Adults
Movie,Mad Money,United States,"November 1, 2019",2008,PG-13,99 min,Comedies,woman join janitori staff feder reserv bank conspir two cowork pilfer old money that schedul destroy,Teens
TV Show,Swami Baba Ramdev: The Untold Story,United States,"May 1, 2018",2018,TV-14,1 Season,"International TV Shows, TV Dramas",born poverti deni educ villag boy overcom societi obstacl becom india foremost spiritu guru rever million,Teens
Movie,Dolly Parton: Here I Am,United Kingdom,"October 6, 2020",2019,TV-14,90 min,"Documentaries, Music & Musicals",dolli parton lead move music journey documentari detail peopl place help shape icon career,Teens
Movie,Khoon Khoon,India,"September 1, 2017",1973,TV-14,132 min,"Action & Adventure, International Movies",craze killer blaze trail blood anxiou citi harden cop aim take mean remak dirti harri,Teens
Movie,The Last Airbender,United States,"April 8, 2020",2010,PG,104 min,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy",world ravag fire nation aggress toward peac air water earth nation young boy hold key restor peac,Older Kids
TV Show,Unbreakable Kimmy Schmidt,United States,"May 30, 2018",2019,TV-14,4 Seasons,TV Comedies,woman rescu doomsday cult land new york citi must navig world didnt think even exist anymor,Teens
Movie,Yaadein,India,"March 1, 2018",2001,TV-14,171 min,"Dramas, International Movies, Romantic Movies",two young lover set overcom obstacl stand way marriag begin object girl father,Teens
Movie,Fat Ballerina - David A. Arnold,United States,"March 2, 2020",2020,TV-MA,61 min,Stand-Up Comedy,final comfort skin season comic david arnold share talent noth he petti divorc save marriag,Adults
TV Show,Barney and Friends,United States,"May 1, 2021",2010,TV-Y,2 Seasons,Kids' TV,barney purpl dinosaur babi bop bj still bring smile kid face nonstop adventur stori game guest,Kids
Movie,Coven of Sisters,"Spain, Argentina","March 11, 2021",2021,TV-MA,92 min,"Dramas, Independent Movies, International Movies",basqu countri 1609 postpon execut group women accus witchcraft lure inquisitor wit witch sabbath,Adults
Movie,School Daze,United States,"November 1, 2020",1988,R,120 min,"Comedies, Dramas",histor black colleg student activist cousin pledg fratern navig social divid amid parti protest conflict,Adults
Movie,Friendship,India,"April 1, 2020",1980,TV-14,161 min,"Action & Adventure, Dramas, International Movies",best friend sinc childhood righteou cop lawyer repres crimin court becom rival fall woman,Teens
Movie,Prime Time,United States,"June 30, 2021",2021,TV-MA,92 min,"Dramas, International Movies, Thrillers",new year eve 1999 arm man enter tv studio broadcast take host hostag make one demand give messag live air,Adults
Movie,Alex Fernández: The Best Comedian in the World,Mexico,"January 23, 2020",2020,TV-MA,51 min,Stand-Up Comedy,comic alex fernández perform familiar autobiograph stori goe littl deeper time tender tale one six sibl,Adults
Movie,Nothing to Lose,Brazil,"July 20, 2018",2018,PG,133 min,"Dramas, Faith & Spirituality, International Movies",biograph drama trace rise fame controversi brazilian evangel leader busi titan edir macedo,Older Kids
TV Show,Voice,South Korea,"November 1, 2020",2018,TV-14,2 Seasons,"Crime TV Shows, International TV Shows, Korean TV Shows",deft detect whose wife kill serial murder team rooki cop gift voic profil deal father murder,Teens
Movie,In Paradox,Kuwait,"May 7, 2020",2019,TV-14,94 min,"International Movies, Sci-Fi & Fantasy, Thrillers",run assail man desper seek take control strang memori consum life saniti,Teens
Movie,The Incredible Story of the Giant Pear,Denmark,"March 1, 2019",2018,TV-G,75 min,Children & Family Movies,sebastian eleph felin friend mithco sail gigant peach rescu sunnytown belov mayor who strand mysteri island,Kids
TV Show,Bad Boy Billionaires: India,India,"October 5, 2020",2020,TV-14,1 Season,"British TV Shows, Docuseries, International TV Shows",investig docuseri explor greed fraud corrupt built ultim brought india infam tycoon,Teens
TV Show,Back Street Girls -GOKUDOLS-,Japan,"December 12, 2018",2018,TV-MA,1 Season,"Anime Series, International TV Shows",pay epic blunder three yakuza brother forc alter bodi form girl group break underground jpop idol scene,Adults
Movie,Assimilate,United States,"October 25, 2019",2019,TV-MA,94 min,"Horror Movies, Sci-Fi & Fantasy, Thrillers",group friend make web seri hometown realiz isnt bore thought neighbor start behav strang,Adults
Movie,Niyazi Gül Dörtnala,Turkey,"April 23, 2021",2015,TV-MA,102 min,"Comedies, International Movies",seek formula behind magic elixir bequeath father veterinari professor get embroil mobster horserac scheme,Adults
