id,category,title,description
s3061,"Horror Movies, International Movies, Thrillers",Ghost Stories,"The directors of Emmy-nominated ""Lust Stories"" (Zoya Akhtar, Anurag Kashyap, Dibakar Banerjee and Karan Johar) reunite for this quartet of thrillers."
s4304,"Dramas, International Movies, Thrillers",Vanjagar Ulagam,Shyam wakes to discover he's suspected in a murder that one journalist believes may have ties to a mysterious gangster.
s7439,"International TV Shows, Romantic TV Shows, TV Comedies",Melodies of Life - Born This Way,"A celebrated pastry chef and his fellow staff members at a bake shop embark on bittersweet adventures in love, work and friendship."
s909,"TV Action & Adventure, TV Sci-Fi & Fantasy",Jupiter's Legacy,"They're the first generation of superheroes. But as they pass the torch to their children, tensions are rising — and the old rules no longer apply."
s6000,"Dramas, Independent Movies",20th Century Women,"In 1979, single bohemian mom Dorothea, hoping to help her teen son find his place as a man, asks two young women to share their lives with him."
s1054,"Documentaries, Music & Musicals",Time Is Illmatic,"Providing a behind-the-scenes look at the making of Nas's debut album, this documentary also delves into his deep connection to his New York roots."
s4274,"Crime TV Shows, International TV Shows, TV Dramas",Perfume,"When a singer is found murdered, with her scent glands excised from her body, detectives probe a group of friends who attended boarding school with her."
s4185,"Docuseries, Stand-Up Comedy & Talk Shows",Trigger Warning with Killer Mike,"In this funny and provocative series, rapper and activist Killer Mike puts his revolutionary ideas about achieving social change into action."
s6573,"International TV Shows, TV Dramas",Days We Stared at the Sun,A model student resorts to violence after witnessing greed and corruption wreak havoc on his life.
s4031,"International TV Shows, TV Dramas, TV Mysteries",Disappearance,"A university lecturer in Russia returns to Egypt after her husband's sudden disappearance, uncovering further mysteries the more she investigates."
s746,"International Movies, Thrillers",Until Midnight,"After returning home from a work trip, a newlywed must fight off a masked intruder before his wife returns at midnight."
s3310,Comedies,Undercover Brother 2,"When a beloved secret agent falls deep into a coma, his bumbling brother must defend their community from a divisive political threat."
s62,"Action & Adventure, Anime Features, International Movies",Naruto the Movie 2: Legend of the Stone of Gelel,"While on a mission to return a missing pet, Naruto and two fellow ninjas are ambushed by brutal knights led by the enigmatic Temujin."
s6136,Dramas,American Beauty,"While struggling to endure his tightly wound wife, an unfulfilling job and a surly teen, a man becomes obsessed with one of his daughter's friends."
s4632,Stand-Up Comedy,Rafinha Bastos: Ultimatum,"An off-color joke nearly cost him everything. Brazilian comic Rafinha Bastos talks about that and much more, from his divorce to finding love again."
s8570,"Action & Adventure, Comedies, International Movies",The Young Vagabond,"To avenge his master, a wine-loving young man steps up his fighting skills to defeat a powerful thief in a life-or-death match."
s5846,"Docuseries, International TV Shows, Science & Nature TV",72 Dangerous Places to Live,"Get up close and personal with avalanches, fiery volcanoes and other natural cataclysms, and learn why some choose to live in their destructive paths."
s4683,Docuseries,Chicken Soup for the Soul's Being Dad,"Nine dads around America with different family structures, backgrounds and jobs navigate the joys and challenges of fatherhood."
s2133,Action & Adventure,Project Power,"An ex-soldier, a teen and a cop collide in New Orleans as they hunt for the source behind a dangerous new pill that grants users temporary superpowers."
s5567,Kids' TV,Julie's Greenroom,Adorable puppets stage their own musical under the watchful eye of mentor Julie Andrews in this original kids' series from the Jim Henson Company.
s4547,"Comedies, Documentaries",Monty Python: Live at Aspen,The members of Monty Python reunite on stage to talk about making their iconic show that changed sketch comedy forever.
s2856,"Crime TV Shows, International TV Shows, TV Dramas",Babylon Berlin,A Soviet freight train's hijacking leads a haunted cop and a poor typist to uncover a political conspiracy amid the vice and glamour of 1929 Berlin.
s6735,Comedies,Fall Girls,"Following a night of hard partying that left their tycoon boss dead, four women try to keep it a secret in hopes of closing a billion-dollar deal."
s6685,"Documentaries, International Movies",Elles étaient en guerre 1939-1945,"Mothers, nurses, soldiers and deportees – these women fought against persecution for freedom and survival amid the turbulence of World War II."
s7854,"Action & Adventure, Dramas",Remember,"Following the written instructions of his friend, senile Zev crosses the country to find and murder the Nazi who killed their families in Auschwitz."
s2881,"TV Comedies, TV Dramas, TV Sci-Fi & Fantasy",I Am Not Okay With This,"Angsty Syd navigates high school awkwardness, family drama and an unrequited crush on her best friend while trying to rein in her budding superpowers."
s4511,"Horror Movies, International Movies, Thrillers",Apostle,"In 1905, a drifter on a dangerous mission to rescue his kidnapped sister tangles with a sinister religious cult on an isolated island."
s734,Kids' TV,LEGO Friends: The Power of Friendship,"Five best friends face adventures side by side in their hometown. Zany antics, love and missteps are better with friends!"
s5313,"Documentaries, International Movies",The Last Shaman,"In a last-ditch effort to prevent suicide, a clinically depressed young man travels to the Amazon to engage in an ancient hallucinatory ritual."
s5928,Stand-Up Comedy,Wyatt Cenac: Brooklyn,Wyatt Cenac heads to Brooklyn to share his observations on the borough that's the backdrop for three sitcoms and a reality show about cheesemongers.
s6450,"Comedies, International Movies, Music & Musicals",Chashme Buddoor,"When pretty new neighbor Seema falls for their shy roommate Sid, jealous womanizers Omi and Jai plot to break up the new lovebirds."
s1028,"Horror Movies, Romantic Movies, Sci-Fi & Fantasy",Crimson Peak,"After marrying a mysterious British aristocrat, a young heiress moves into his crumbling, creepy ancestral home and finds it conceals sinister secrets."
s541,"British TV Shows, Kids' TV",The Worst Witch,"After stumbling into a school for witches, a bumbling heroine comes to realize that she just might belong there. Based on Jill Murphy's beloved books."
s7520,"Comedies, Dramas, International Movies",Mr. Virgin,"When a young man ignores a feng shui master’s warning and decides to marry before turning 30, a series of mishaps begins to curse his life."
s3782,"Dramas, International Movies",Krutant,"When a busy workaholic leaves town to meet friends, an unexpected delay leads him to the hut of an old man, whose haunting tale could change his life."
s4421,"Comedies, International Movies, Music & Musicals",Aagey Se Right,"A cop full of self-doubt loses his gun five days before he's due to leave the force, and becomes an unexpected hero as he tries to retrieve it."
s5737,"Children & Family Movies, Comedies",Pup Star,"After a singing pup with big dreams of stardom gets dognapped and escapes with a friend's help, her journey home is a fun, music-filled adventure."
s1996,"Dramas, Thrillers",The Devil All The Time,Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.
s1433,"Anime Series, International TV Shows, Spanish-Language TV Shows",The Idhun Chronicles,"A boy suddenly orphaned fights his parents' killer to save a planet, and discovers a new world of danger — and wonder."
s8700,"Comedies, Dramas, International Movies",Warehoused,A soon-to-be-retiring Mr. Lino teaches 20-something Nin the strict rules of his new warehouse job in this dramedy about the absurdities of work life.
s5969,"Action & Adventure, Dramas, International Movies",​Goli Soda 2,"A taxi driver, a gangster and an athlete struggle to better their lives despite obstacles like crooked politicians, evil dons and caste barriers."
s6527,"Dramas, Independent Movies, LGBTQ Movies",Concussion,"A lesbian housewife, feeling trapped in a stale marriage, begins visiting female prostitutes and soon seeks excitement by becoming a sex worker."
s451,"Dramas, Romantic Movies",The Twilight Saga: New Moon,"Still reeling from the departure of vampire Edward Cullen, a heartbroken Bella Swan finds comfort in her friendship with werewolf Jacob Black."
s1447,Comedies,Bad Grandpa .5,"The geriatric antics of Irving Zisman continue in this next installment of the Jackass franchise, which features unused footage from the first film."
s555,"Dramas, International Movies, Thrillers",RattleSnake - The Ahanna Story,"In this stylish remake, a disillusioned mastermind assembles a team to pull off a series of spectacular heists — but his crimes make too many enemies."
s8354,"British TV Shows, Docuseries, Science & Nature TV",The Hunt,"Witness some of the most riveting showdowns in the animal kingdom as cameras capture leopards, polar bears and other predators targeting their prey."
s4247,"Music & Musicals, Stand-Up Comedy",Tim Minchin And The Heritage Orchestra Live,"Flanked by a full orchestra, Tim Minchin takes the Royal Albert Hall by storm with a wonderfully witty evening of satirical musical comedy."
s324,TV Comedies,30 Rock,Liz Lemon juggles the demands of running an NBC sketch comedy show with trying to fix her disaster of a personal life and eating her night cheese.
s2860,"Dramas, Thrillers",Frank & Lola,A talented Las Vegas chef falls in love with an aspiring fashion designer but turns violently jealous when he realizes that she's hiding dark secrets.
s4595,"Comedies, International Movies, Music & Musicals",Naughty Jatts,"When three different boys propose to a lively, strictly reared girl who yearns to be a performer, she agrees to marry the winner of a singing contest."
s4472,"Dramas, International Movies, Music & Musicals",Been So Long,A single mother in London's Camden Town hears music when she meets a handsome stranger with a past. But she's not sure she's ready to open her heart.
s1079,Children & Family Movies,Shiva: The Secret World Of Vedas City,"When the residents of Vedas are ordered to evacuate by a prince who claims the town as his own, young Shiva sets out to save the city and its citizens."
s7357,"Dramas, Independent Movies, LGBTQ Movies",Loving Annabelle,An esteemed young poetry teacher at a Catholic boarding school risks everything when she engages in a feverish affair with a female student.
s1165,"Comedies, International Movies",Ni de coña,"Trying to fix their relationships, four couples attend a spiritual retreat at a Caribbean resort, where temptation and mishaps add problems to the mix."
s1415,"Comedies, Dramas, International Movies",The Heartbreak Club,"Coping with heartbreak, the shy owner of a floundering cafe finds solace in the Javanese love songs of Didi Kempot."
s2273,"Dramas, International Movies, Thrillers",Drishyam,An unexceptional man becomes a murder suspect when the son of a high-ranking police official who harassed his daughter goes missing.
s4193,"Action & Adventure, International Movies",Revenger,"Hell-bent on avenging the murder of his family, a former detective infiltrates a remote island that serves as a prison for vicious death row criminals."
s8000,"Dramas, International Movies",Shaurya: It Takes Courage to Make Right... Right,Courtroom intrigue plays out against a backdrop of military secrets in this Bollywood drama with a plot that's reminiscent of A Few Good Men.
s6716,"Comedies, Sci-Fi & Fantasy",Evolution,"After two community college geology professors discover microscopic alien life-forms on a meteorite, the military and government become involved."
s3051,"International TV Shows, TV Action & Adventure, TV Dramas",Thieves of the Wood,Charismatic highwayman Jan de Lichte leads the oppressed and downtrodden in a revolt against the corrupt aristocracy of 18th-century Flanders.
s1868,Horror Movies,House of the Witch,A group of daring teens finds themselves in a fight for their lives inside a haunted house when a sinister spirit crashes their Halloween party.
s2719,TV Comedies,Community,"When his degree is found bogus, lawyer Jeff Winger is sent back to college, where he meets students and teachers with credentials as dubious as his."
s5466,"International TV Shows, TV Dramas",The Dream Job,"A mysterious, wealthy man offers three people a lucrative, unusual job that may be too good to be true: Live the high life as his children and heirs."
s1426,Documentaries,Creating The Queen's Gambit,"A fascinating character. Exquisite sets. A wig for every era. The stars, creators and crew reveal how the hit series about a chess prodigy came to life."
s6081,"Children & Family Movies, Comedies",Abominable Christmas,Two small abominable snowmen flee their mountain to escape a scientist who's trying to capture them and end up spending Christmas with a human family.
s2305,"Documentaries, International Movies",#AnneFrank - Parallel Stories,"Through her diary, Anne Frank's story is retold alongside those of five Holocaust survivors in this poignant documentary from Oscar winner Helen Mirren."
s4049,"Dramas, International Movies",River's Edge,"High schooler Haruna befriends loner Yamada, then is drawn into the tangled relationship between him, a model and the girl who loves him unreasonably."
s3054,"Crime TV Shows, International TV Shows, Reality TV",Border Security: America's Front Line,This reality series chronicles the behind-the-scenes action as U.S. Customs and Border Protection agents safeguard the nation's crossings and ports.
s744,"Dramas, Independent Movies, Romantic Movies",Copenhagen,"Philandering his way across Europe to find the grandfather he's never met, William unexpectedly befriends a 14-year-old who changes how he sees women."
s1430,"Kids' TV, TV Comedies",Mighty Little Bheem: Kite Festival,"With winter behind them, Bheem and his townspeople usher in a sunny new season in all their favorite ways during the Makar Sankranti festival."
s7820,"Dramas, International Movies",Radiopetti,"An elderly, hearing-impaired Indian man stays connected to the world of the past through the beloved valve radio he has owned since childhood."
s5474,"Comedies, Dramas",War Machine,"When a proud general is tasked with winning an unpopular war, he takes the challenge head-on, not knowing that hubris may be his own worst enemy."
s1635,"International TV Shows, TV Action & Adventure, TV Dramas",The Uncanny Counter,"Noodle shop employees by day and demon hunters by night, the Counters use special abilities to chase down malevolent spirits that prey on humans."
s3115,"Dramas, International Movies, Romantic Movies",Iyore,A tragic romance unfolds during a teacher's lessons on the Benin empire after they begin to mirror her love life when her childhood love reappears.
s6109,"Comedies, International Movies",Alarmoty in the Land of Fire,"While vacationing at a resort, an ornery and outspoken man is held captive by a criminal organization."
s4140,Children & Family Movies,LEGO Marvel Super Heroes: Black Panther,"When Thanos joins forces with villains Killmonger and Klaue to destroy Earth, Black Panther rushes to stop them from stealing Wakanda's vibranium."
s5435,"International TV Shows, Korean TV Shows, Romantic TV Shows",Magic Phone,"When an ordinary guy crosses paths 15 years later with his childhood sweetheart, now an actress, a magic cellphone allows him to be her protector."
s8659,"Dramas, Independent Movies, International Movies",Under The Skin,"A seductive alien prowls the streets in search of prey: unsuspecting men who fall under her spell, only to be consumed by a strange liquid pool."
s4039,"Comedies, International Movies",Sisterakas,"Two half siblings separated by family conflict cross paths as adults at a fashion agency – but one of them has a vendetta, unbeknownst to the other."
s3480,"Documentaries, International Movies",Cultivating the Seas: History and Future of the Full-Cycle Cultured Kindai Tuna,An in-depth look at the full-cycle breeding program for bluefin Kindai tuna pioneered by Kinki University’s Aqua Culture Research Institute.
s7829,"International TV Shows, TV Dramas",Ramayan,A prince's divine destiny to rule as a king is thwarted by his stepmother's scheme to put her own child on the throne in this legendary epic.
s3529,Stand-Up Comedy,Bill Burr: Paper Tiger,"Bill Burr unloads on outrage culture, male feminism, cultural appropriation, robot sex and more in a blistering stand-up special shot in London."
s3419,Documentaries,League of Legends Origins,"Fans, experts and creators of the ""League of Legends"" detail the game’s rise from free demo to global esports titan."
s3017,"Children & Family Movies, Comedies",Hop,A jobless slacker finds himself beyond busy after he runs over the Easter Bunny and has to take over the rabbit's duties so the holiday can continue.
s1435,"Children & Family Movies, Comedies",Leap!,"Félicie and Victor, two young friends in 1880s France, escape from an orphanage to pursue their dreams in Paris, the glittering City of Lights."
s1452,"Children & Family Movies, Dramas, Sports Movies",Full Out 2: You Got This!,"With a championship on the line, Chayse and her gymnastics team look to a local break-dancer for all the right moves to rise above their competition."
s4447,"Comedies, International Movies, Music & Musicals",Kalakalappu,"Cheenu dreams of resurrecting the restaurant he has inherited to its former glory, but his brother, a compulsive gambler, loses the place to a cop."
s1296,"Comedies, Dramas, Independent Movies",Eeb Allay Ooo!,"Hired as a monkey repeller upon moving to Delhi, a young man struggles to find his footing in his unenviable job and his place in the unforgiving world."
s5587,Stand-Up Comedy,Mike Birbiglia: Thank God for Jokes,"Comedian Mike Birbiglia takes the stage in Brooklyn and hits on hard truths about puppets, late people and the very real dangers of being funny."
s5816,Stand-Up Comedy,Jim Gaffigan: Beyond the Pale,"Comedian Jim Gaffigan cuts loose on a variety of topics, including Hot Pockets, holidays, Catholicism and his favorite activity: doing nothing."
s4587,"Action & Adventure, International Movies",Mugamoodi,A martial arts specialist accidentally becomes a superhero when he steps in – in costume – to help the cops catch a criminal.
s266,"Anime Series, International TV Shows, Romantic TV Shows",Rascal Does Not Dream of Bunny Girl Senpai,"After experiencing ""puberty syndrome"" himself, high school pariah Sakuta keeps meeting girls suffering from it, including his sister and actor Mai."
s5930,Documentaries,Print the Legend,"This award-winning, original documentary chronicles the race for market leadership in 3D printing, the next wave of technological evolution."
s7763,Kids' TV,Power Rangers Dino Super Charge,Just when you thought the Rangers' mission was accomplished there's an even more difficult challenge for them to face with the arrival of a new enemy.
s4289,"International TV Shows, Romantic TV Shows, TV Comedies",Ashes of Love,"Hidden away by her mother, the Floral Goddess, the naïve Jinmi is drawn to Xufeng, the Heavenly Emperor's son. Yet forces conspire against them."
s4387,"Children & Family Movies, Dramas, Romantic Movies",The Princess Switch,"When a down-to-earth Chicago baker and a soon-to-be princess discover they look like twins, they hatch a Christmastime plan to trade places."
s5372,Stand-Up Comedy,Aditi Mittal: Things They Wouldn't Let Me Say,"Trailblazing comic Aditi Mittal mixes topical stand-up with frank talk about being single, wearing thongs and the awkwardness of Indian movie ratings."
s842,"Action & Adventure, Dramas, International Movies",Gatao - The Last Stray,Romance unexpectedly blossoms when a freelance photographer arrives late to her assignment at a full moon celebration thrown for a mob boss's newborn.
s2927,"Kids' TV, TV Comedies",We Bare Bears,"Grizzly, Panda and Ice Bear are three adopted bear brothers struggling against their animal instincts to fit into the civilized, modern human world."
s2132,Children & Family Movies,Octonauts & the Caves of Sac Actun,"The Octonauts embark on an underwater adventure, navigating a set of challenging caves to help a small octopus friend return home to the Caribbean Sea."
s2949,"Crime TV Shows, Docuseries",The Pharmacist,"After his son's tragic death, a Louisiana pharmacist goes to extremes to expose the rampant corruption behind the opioid addiction crisis."
s4872,"Comedies, International Movies",My Fuhrer,Germany's most celebrated actor is commissioned by Nazi propagandist Joseph Goebbels to prepare the leader of the Third Reich to deliver a speech.
s4052,"Documentaries, International Movies, Sports Movies","2,215","This intimate documentary follows rock star Artiwara Kongmalai on his historic, 2,215-kilometer charity run across Thailand in 2017."
s5993,Action & Adventure,16 Blocks,"Tasked with escorting a prosecution witness to court, an aging cop gears up for the 16-block trek – but they'll be lucky to make it there alive."
s6027,"British TV Shows, Docuseries, Science & Nature TV",9 Months That Made You,"Witness the wonders of human gestation through cutting-edge CGI, and learn how those nine months inside the womb can affect all aspects of one's life."
s6829,"Children & Family Movies, Dramas, Sports Movies",Garuda Di Dadaku,"A determined boy will do anything to become a great soccer player, despite the wishes of his grandfather."
s7367,"Horror Movies, International Movies",Macchli Jal Ki Rani Hai,"After relocating to a different town with her husband, a housewife begins to sense the existence of a mysterious presence in their new house."
s57,"Action & Adventure, Anime Features, International Movies",Naruto Shippuden the Movie: Blood Prison,"Mistakenly accused of an attack on the Fourth Raikage, ninja Naruto is imprisoned in the impenetrable Hozuki Castle and his powers are sealed."
s4521,"Crime TV Shows, International TV Shows, TV Dramas",Ordinary Heroes,"Get an intimate look at four engaged citizens whose courage, sense of civic duty and ultimate sacrifice helped to transform Italian society."
s6709,"Dramas, International Movies, LGBTQ Movies",Euphoria,"An entrepreneur prone to partying and his estranged brother, a teacher resigned to a humdrum life, begin to bond under fragile circumstances."
s6115,Documentaries,Alive and Kicking,Take an inside look at swing dancing's continued prosperity and the lively and joyous personalities that make the art form so unique.
s587,Horror Movies,Pet Sematary 2,"When Chase and his son, Jeff, move to a different town, Jeff befriends an outcast named Drew, and the two discover a strange Indian burial ground."
s6394,"British TV Shows, TV Comedies",Burnistoun,"This sketch series focuses on the eccentric characters in a small Scottish town, including bumbling cops, ""DJ Jesus"" and a disgruntled serial killer."
s8489,"Dramas, Independent Movies",The River Thief,"A heedless teen drifter who falls for a small-town waitress makes the mistake of robbing a drug lord, putting his life and newfound love in jeopardy."
s1836,Action & Adventure,I Am Vengeance: Retaliation,"To clear his criminal record, an ex-special forces soldier agrees to lead a team to retrieve a double-crossing mercenary and deliver him to justice."
s1153,Kids' TV,Rainbow High,"The popular fashion dolls come to life in this animated series as they let their talents and true colors shine at the visual arts school, Rainbow High."
s8614,"Action & Adventure, Horror Movies, International Movies",Train to Busan,"As a zombie outbreak sweeps the country, a dad and his daughter take a harrowing train journey in an attempt to reach the only city that's still safe."
s6579,"Dramas, Thrillers",Deadly Scholars,"After a series of strange deaths, a high school reporter tries to pin down the killer who's targeting students eligible for a prestigious scholarship."
s8206,"Classic Movies, Documentaries",The Battle of Midway,"Director John Ford captures combat footage of the Battle of Midway, an air and sea campaign that was a turning point in the war in the Pacific."
s1403,"TV Action & Adventure, TV Comedies, TV Sci-Fi & Fantasy",Disenchantment,"Princess duties call, but she'd rather be drinking. Free-spirited Bean exasperates the king as she wreaks havoc with her demon and elf pals."
s4410,"Crime TV Shows, International TV Shows, TV Sci-Fi & Fantasy",Transfers,"After a boating accident, woodworker and family man Florian wakes up in the body of an officer who leads a task force against illegal body transfers."
s5010,"Action & Adventure, Comedies, International Movies",Judwaa 2,"Separated at birth, twins Raja and Prem couldn't be more different. But when fate puts them both in London, they start being mistaken for each other."
s3144,"Dramas, International Movies, Romantic Movies",Luck by Chance,"When Vikram gets tapped to play the male lead in a Bollywood film, he can't believe his luck. But it may ruin his relationship with his girlfriend."
s402,"International TV Shows, Spanish-Language TV Shows, TV Action & Adventure",Sky Rojo,A fatal turn of events at a brothel sends three women haunted by their pasts on a wild run from their pimp and his henchmen.
s2247,"Docuseries, Reality TV, Science & Nature TV",Down to Earth with Zac Efron,"Actor Zac Efron journeys around the world with wellness expert Darin Olien in a travel show that explores healthy, sustainable ways to live."
s8449,Action & Adventure,The Peacemaker,"After terrorists trigger a nuclear blast in Russia, a U.S. Special Forces intelligence agent and a nuclear weapons expert come to the rescue."
s2922,"Crime TV Shows, TV Action & Adventure, TV Dramas",Narcos: Mexico,"Witness the birth of the Mexican drug war in the 1980s as a gritty new ""Narcos"" saga chronicles the true story of the Guadalajara cartel's ascent."
s1227,"Docuseries, International TV Shows",The Houseboat,"With plenty of passion and little know-how, two musicians undertake a daunting project: turn a late singer's houseboat into a creative musical space."
s7686,"Comedies, Dramas, International Movies",Our Shining Days,"In a battle of the bands, a percussions student and her musical kindred spirits set out to prove the merits of Chinese folk against the Western canon."
s2570,Reality TV,Hoarders,"This reality series enters the worlds of compulsive hoarders, whose addiction to acquisition overwhelms not just their homes but also their lives."
s448,"Dramas, Romantic Movies",The Twilight Saga: Breaking Dawn: Part 1,"After a dream wedding, Bella and Edward enter a new nightmare when a shocking development forces life-or-death decisions."
s487,"Children & Family Movies, Comedies, Sci-Fi & Fantasy",Ratchet and Clank,Affable alien Ratchet longs to be a Galactic Ranger and might get the chance when rogue robot Clank tells him of evil Drek's plot to destroy a galaxy.
s8298,"Horror Movies, International Movies, Thrillers",The Figurine (Araromire),"When a pair of friends discovers a mystical sculpture in an abandoned shrine, good fortune is bestowed upon them – until luck starts running out."
s8092,"Horror Movies, International Movies",Still,"A haunted hotel, a body in a water tank, a nightclub fire and a prison death comprise four horror tales taken from Thailand's newspaper headlines."
s368,"Documentaries, International Movies",I'm Glad I Did,Glimpse into the life and decades-long career of Turkish performer Metin Akpınar through personal interviews with him and his contemporaries.
s8061,"Horror Movies, Independent Movies",Soul to Keep,"Two siblings invite friends to their inherited, remote country home, but the fun stops when the group summons a demonic force from an old spellbook."
s702,Dramas,Red Snow,"Ambushed by the Taliban, a First Nations soldier from Canada gets captured but escapes in a harrowing journey that stirs up memories of love and loss."
s4846,TV Comedies,Arrested Development,"It's the Emmy-winning story of a wealthy family that lost everything, and the one son who had no choice but to keep them all together."
s4954,"Dramas, International Movies, Thrillers",Metro,"Disgusted by the gold-chain snatchers in his home city of Chennai, a man vows to combat the criminal menace by taking the law into his own hands."
s2919,"Comedies, International Movies",The Ghost and the Tout,"Boisterous hustler Isla, whose life consists of brawling and drinking, acquires the ability to see ghosts, including the recently deceased Mike."
s8305,"Children & Family Movies, Comedies",The Flintstones,The Flintstones hit the big screen in this live-action comedy that finds Fred and Barney struggling to cope with the pressures of work and family.
s7224,"Action & Adventure, Dramas, International Movies",Kon-Tiki,"With five loyal friends in tow, explorer Thor Heyerdahl sails a fragile balsa wood raft along an ancient path some 4,300 miles across the Pacific."
s7855,"Dramas, Romantic Movies",Remember Me,"Tyler's still feeling lost following the tragedy that's strained his relationship with his father when he meets Ally, a girl who understands his pain."
s4551,"International TV Shows, TV Comedies",Monty Python's Fliegender Zirkus,"The Pythons elevate the absurd to new heights and bring their sketches to German TV, working in phonetic German, at times with an Australian accent."
s3519,Documentaries,"Hello, Privilege. It's Me, Chelsea","In this documentary, Chelsea Handler explores how white privilege impacts American culture – and the ways it’s benefited her own life and career."
s2580,Children & Family Movies,Go! Go! Cory Carson: The Chrissy,"The Carson kids win a talent show with a dance that Cory created. But when ""The Chrissy"" catches on, his little sister gets all of the attention."
s7913,Action & Adventure,S.W.A.T.,"A veteran cop is tasked with drafting and training a special weapons and tactics team, who soon find themselves up against an international criminal."
s5251,"International TV Shows, TV Dramas",What She Put on the Table,"Based on the life of TV chef Fu Pei-mei, this drama follows two women – one rich, the other poor – who fortuitously cross paths in 1950s Taiwan."
s5674,"International TV Shows, Korean TV Shows, Romantic TV Shows",K-POP Extreme Survival,Seung Yeon decides to chase her dream of becoming a K-pop star and audition for a popular group. There's only one catch: It's a boy band.
s7397,"Dramas, Independent Movies",Mango Dreams,"Concerned that dementia will soon steal his most cherished memories, a Hindu doctor hires a Mulsim rickshaw driver to take him to his childhood home."
s539,"British TV Shows, International TV Shows, TV Dramas",The A List,"Romance, rivalry and radical mystery collide as a group of teens attend a remote island sleepaway camp in this suspenseful, supernatural drama."
s7906,Thrillers,Running Out Of Time,"Held hostage by men searching for a secret her late husband left behind, a recent widow and her family race against time to find a way out."
s8580,"Action & Adventure, International Movies, Sports Movies",Thong Dee Fun Khao,"After losing a boxing match, a talented Muay Thai fighter leaves home to train with the best. On his quest, he finds friends, foes and lots of action."
s7414,"Documentaries, International Movies",Martyrs of Marriage,This documentary reveals the cracks in India's anti-dowry act and gives voice to both women and men who've been victimized by the law's abusers.
s3663,Comedies,"Frankenstein’s Monster’s Monster, Frankenstein","When actor David Harbour finds lost footage of his father's disastrous televised stage play of a literary classic, he uncovers shocking family secrets."
s6565,"Dramas, International Movies, Thrillers",Dark Chocolate (Bengali Version),"In this Bangla thriller inspired by a true story, the discovery of a charred corpse in the woods leads to a high-profile murder investigation."
s1517,"International TV Shows, Romantic TV Shows, TV Comedies",Home for Christmas,"Tired of the constant comments on her relationship status, perpetually single Johanne starts a 24-day hunt for a boyfriend to bring home for Christmas."
s577,"Dramas, Faith & Spirituality, International Movies",Mary Magdalene,"A woman with healing powers abandons her village life to become a devout disciple of Jesus, the founder of Christianity."
s8444,"Comedies, Dramas, Independent Movies",The One I Love,"Confronted with the potential end of their marriage, Ethan and Sophie take off for a weekend together, hoping to negotiate their future."
s1502,"Dramas, Romantic Movies",After We Collided,"Tessa fell hard and fast for Hardin, but after a betrayal tears them apart, she must decide whether to move on — or trust him with a second chance."
s5524,"Kids' TV, TV Comedies",The Mr. Peabody and Sherman Show,"Mr. Peabody and Sherman host a zany late-night comedy show from a swanky penthouse, with time-traveling historical figures and a live audience."
s6400,"Dramas, International Movies, Sports Movies",Cahaya Dari Timur Beta Maluku,"After witnessing a child’s death during a violent clash, a former soccer player launches a youth team to help local kids avoid further bloodshed."
s6477,"Comedies, Faith & Spirituality, Romantic Movies",Christian Mingle,A career woman who has everything but romance finds her values challenged when she starts dating a good man she met on a Christian matchmaking site.
s4884,"Comedies, International Movies",Si saben cómo me pongo ¿pá qué me invitan?,"When four unhappy couples attend a spiritual retreat at a resort to try and solve their relationship troubles, shenanigans ensue."
s92,"Documentaries, International Movies",The Women and the Murderer,This documentary traces the capture of serial killer Guy Georges through the tireless work of two women: a police chief and a victim's mother.
s3394,Kids' TV,"ChuChu TV Kids Songs, Learning Videos & Bedtime Stories",This educational series for tiny tots features a toe-tapping spin on nursery rhymes with upbeat tunes and a diverse set of easy-to-follow lessons.
s8646,"Horror Movies, Independent Movies, Thrillers",Twinsanity,"When a yoga enthusiast begins to pull away from her identical twin sister and business partner, their lifelong bond turns deadly."
s5970,"Dramas, International Movies",​Maj Rati ​​Keteki,"A successful writer returns to the town that launched his career, encountering people who spark nostalgic, often painfully illuminating flashbacks."
s3380,"Horror Movies, Independent Movies, Thrillers",Rattlesnake,"After a mysterious woman saves her daughter from a deadly snakebite, a single mother must repay the debt by killing a stranger before sundown."
s492,"Comedies, Dramas, Romantic Movies",Home Again,"A newly single mom takes in three young male filmmakers as boarders, but her estranged husband returns to complicate her new, unconventional life."
s7780,Kids' TV,Power Rangers Super Samurai,"The Samurai Power Rangers continue their battle against the evil Master Xandred, who has now joined forces with the malevolent Serrator."
s8545,"International TV Shows, TV Dramas, Teen TV Shows",The Underwear,Virtual and real worlds collide as a group of teenagers who are grappling with matters of the heart cross paths in a cafe and on an anonymous website.
s7880,"Action & Adventure, Classic Movies, Dramas",Rocky,"Sylvester Stallone shot to fame as Rocky Balboa, an unknown fighter who's given a shot at fighting world champ Apollo Creed as a publicity stunt."
s382,"Crime TV Shows, International TV Shows, Spanish-Language TV Shows",The Snitch Cartel: Origins,"Over four decades, two brothers in Cali juggle family duties, multiple romances and illegal businesses, transforming from poor kids to cocaine kingpins."
s4249,Stand-Up Comedy,Todd Glass: Stand-Up Special,"Standup comedian Todd Glass gets right down to it, with sly observations on accepting directions, denying compliments and being afraid of the dark."
