id,title,rating,description,Children & Family Movies,Reality TV,TV Mysteries,Romantic Movies,Stand-Up Comedy & Talk Shows,TV Dramas,Movies,Anime Features,TV Shows,Thrillers,Teen TV Shows,TV Thrillers,TV Sci-Fi & Fantasy,Horror Movies,Sports Movies,Classic Movies,Faith & Spirituality,Stand-Up Comedy,Classic & Cult TV,Dramas,Anime Series,International Movies,TV Horror,TV Comedies,Romantic TV Shows,Korean TV Shows,Science & Nature TV,Kids' TV,Documentaries,International TV Shows,Music & Musicals,Crime TV Shows,Cult Movies,Docuseries,Comedies,Sci-Fi & Fantasy,British TV Shows,Spanish-Language TV Shows,Action & Adventure,Independent Movies,LGBTQ Movies,TV Action & Adventure
s5684,White Rabbit Project,TV-14,kari byron tori belleci grant imahara rank histori greatest invent heist seri produc mythbust,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s4856,Catching Feelings,TV-MA,amid grow tension marriag johannesburg professor journalist wife find live upend famou hardparti author,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3381,The Awakening of Motti Wolkenbruch,TV-MA,pressur marri nice orthodox jewish woman motti thrown loop fall classmat laura mother never approv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s596,Stuart Little,PG,parent adopt mous instead littl boy georg realiz brother come shape size snowbel cat welcom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6071,Aşk Tesadüfleri Sever,TV-MA,seri coincid bring two starcross lover togeth fate pull apart encount istanbul,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5598,Tini: The New Life of Violetta,G,complet world tour teen pop star spend summer italian villa recov heartbreak grow matur artist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s1710,First Love,TV-MA,chanc encount soon intertwin live reserv businessman vibrant photograph live grave heart condit,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7031,Hurricane Bianca,TV-MA,fire gay schoolteach richard return drag forceofnatur bianca get hire job plot sweet scorn reveng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
s2237,Little Singham: Legend of Dugabakka,TV-Y7,fear rise ghost known nighttim abduct mirchi nagar resid look person know save littl singham,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4371,The Tribe,TV-MA,executiveturnedvir sensat lose reput memori find new life biolog mother empow danc group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1430,Mighty Little Bheem: Kite Festival,TV-Y,winter behind bheem townspeopl usher sunni new season favorit way makar sankranti festiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7936,Sarah's Key,PG-13,pari 1942 protect brother polic arrest jewish famili young girl hide away promis come back,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6808,From Japan to Egypt,TV-14,wife reloc home countri japan egyptian man father two rambuncti kid tri win back,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s675,Pose,TV-MA,1987 new york lgbtq ball fixtur blanca start hous soon becom mother gift dancer sex worker love yuppi client,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3392,The Command,PG-13,crew trap aboard sunken russian submarin deadliest threat bureaucraci land base true stori,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8426,The Model,TV-MA,danish teen emma move pari hope becom top model dream soon unravel affair photograph shane turn obsess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s5535,Macho,TV-MA,famou design who alway pretend gay find crisi mode threaten exposur womanchas straight guy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
s3188,Nightflyers,TV-MA,humankind futur stake group scientist power telepath ventur void aboard spaceship full secret,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s320,The Prince Who Turns into a Frog,TV-14,wed cold ceo hit car awaken chang man driver fall love chang appear road ahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s1998,The Take,R,mixup land hot water skill pickpocket forc help nononsens cia oper track terrorist group pari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s2728,How to Fix a Drug Scandal,TV-MA,two drug lab chemist shock crime crippl state judici system blur line justic lawyer offici thousand inmat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
s5056,Expedition Happiness,TV-PG,filmmak musician girlfriend attempt epic road trip dog travel across north america refurbish school bu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s2601,Good Witch,TV-PG,rais daughter small town enchant widow magic power provok interest exasper skeptic bigciti doctor,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2949,The Pharmacist,TV-MA,son tragic death louisiana pharmacist goe extrem expos rampant corrupt behind opioid addict crisi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
s5168,Mudbound,R,two mississippi famili one black one white confront brutal realiti prejudic farm friendship divid world war ii era,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1790,Secrets of the Saqqara Tomb,TV-PG,unearth tomb untouch 4400 year egyptian archaeologist attempt deciph histori extraordinari find,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7194,Kicking and Screaming,R,graduat four colleg roomi petrifi prospect face real life reluctantli step adulthood ensembl comedi,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s7245,Kurt & Courtney,R,film chart nirvana kurt cobain rise fame drugaddl romanc courtney love conspiraci theori surround death,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s8517,The Spy Who Fell to Earth,TV-MA,base dr ahron bregman book documentari examin life mysteri death ashraf marwan egyptian billionair isra spi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s4794,Deewana Main Deewana,TV-14,man instant attract woman becom obsess adopt friend ident even commit murder order get closer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s757,Small Chops,TV-MA,busi mogul hire exot dancer weekend entertain quickli morph messi situat full misunderstand,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7555,Naga The Eternal Yogi,TV-PG,documentari examin nake yoga guru india whose devout spiritu practic connect etern transcend materi world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s3030,Women of Mafia 2,TV-MA,major drug deal goe sour queen warsaw underworld must contend rival crimin cross alli religi fighter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s8764,WWII: Report from the Aleutians,TV-PG,filmmak john huston narrat oscarnomin world war iiera film life among us soldier protect alaska aleutian island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s7139,John Mellencamp: Plain Spoken,TV-MA,icon rocker john mellencamp light chicago electrifi live perform featur old classic new track,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s7359,Lucha: Playing the Impossible,TV-PG,known simpli lucha field hockey player luciana aymar share tumultu triumphant journey becom best world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s5066,Prison Playbook,TV-MA,major leagu basebal debut right around corner star pitcher land prison must learn navig new world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s3680,Aziz Ansari: RIGHT NOW,TV-MA,comedi special direct spike jonz aziz ansari share deep person insight hilari take woke famili social climat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4866,Bill Nye Saves the World,TV-14,emmywin host bill nye bring expert famou guest lab talk show explor scientif issu touch live,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s888,The Strange House,TV-MA,bigciti famili move remot town two young brother new friend tri solv menac mysteri haunt home,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2374,Saladin,TV-MA,sultan egypt syria launch campaign retak jerusalem amid crusad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s4760,Dark Tourist,TV-MA,nuclear lake haunt forest journalist david farrier visit unusu often macabr tourism spot around world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s5887,Manson Family Vacation,TV-MA,pleasant famili life la attorney disrupt sudden arriv brother obsess charl manson murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
s4820,Brain on Fire,PG-13,stricken seizur psychosi memori loss young new york post report visit doctor doctor search elus diagnosi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4450,Life in a ... Metro,TV-14,group mumbai upandcom search love struggl success ensembl drama center eager young callcent execut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
s7210,Kingdoms of the Sky,TV-PG,meet astonish anim adventur peopl live spectacular formid mountain rang world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
s32,Chicago Party Aunt,TV-MA,chicago parti aunt dian idol troublemak talent avoid adulthood soft spot soulsearch nephew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s996,Vizontele,TV-MA,1974 rural town anatolia get first televis set event that met excit trepid villag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1397,Homefront,R,exdea agent widow move young daughter small town quiet life shatter methmak drug traffick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s3790,Killer Ratings,TV-MA,brazilian tv person politician wallac souza face accus mastermind violent crime report ralli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
s7294,"Les Bleus - Une autre histoire de France, 1996-2016",TV-MA,documentari chart 20 year french nation soccer team le bleu whose up down mirror french societi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1429,Is Love Enough? Sir,TV-MA,young widow hire domest helper wealthi architect social divid come fore unlik attract grow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s2880,Gbomo Gbomo Express,TV-MA,night spin sinisterli control incompet kidnapp hold clubhop record exec socialit ransom dark comedi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4153,Bhasmasur,TV-14,heartwrench comingofag stori young boy embark arduou trek debtridden father sell belov famili donkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s4323,ReMastered: Who Killed Jam Master Jay?,TV-MA,rundmc dj jam master jay made huge impact music commun friend famili still seek closur year unsolv murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s8110,Strongland,TV-PG,spain countrysid scotland stoni terrain collect uplift documentari explor cultur root great strongman tradit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
s5766,Chatô: The King of Brazil,TV-MA,romantic life media mogul assi chateaubriand depict star televis trial passion achiev judg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6261,Bean: The Ultimate Disaster Movie,PG-13,disasterpron mr bean sent lo angel guard famou paint he unfit physic task everyth goe hilari wrong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4301,Once in a Lifetime Sessions with OneRepublic,TV-PG,exclus interview live perform studio record session offer intim look onerepubl becam success band today,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
s6578,Deadline: Sirf 24 Ghante,TV-14,surgeon perfect life rattl daughter taken hostag home he given 24 hour pay hefti ransom,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s147,House Party 3,R,kid get engag play plan throw biggest bachelor parti ever everi celebr two alway come complic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
s3909,About Time,R,tim learn men famili travel time chang live decid go back win woman dream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s835,Blue Miracle,TV-PG,save cashstrap orphanag guardian kid partner washedup boat captain chanc win lucr fish competit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6313,Billy Graham: An Extraordinary Journey,TV-PG,documentari recount life stori evangelist preacher billi graham featur interview famili member former presid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s1339,Hache,TV-MA,helena gain love trust danger heroin cartel leader 1960 barcelona hone skill need rise rank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
s7241,Kung Fu Magoo,TV-Y7,shortsight curmudgeon mr magoo young nephew justin fight nefari foe kung fu villain robot spider teenag mutant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s38,Angry Birds,TV-Y7,bird red chuck feather friend lot adventur guard egg nest peski pig keep tri steal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3632,Manu,TV-14,relationship painter admir unfold abstract twistfil hideandseek game backdrop murder reveng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s389,Plastic Cup Boyz: Laughing My Mask Off!,TV-MA,comedi collect plastic cup boyz pour punchlin atlanta trio raw live standup special,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s5531,The Wedding Party,TV-14,big day arriv coupl lavish wed plan turn nightmar exe fight parent uninvit guest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s1140,The Stepfather,PG-13,seri mysteri event make teenag suspect mother new boyfriend may danger serial killer known prey famili,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1713,Ludo,TV-MA,resurfac sex tape rogu suitcas money four wildli differ stori overlap whim fate chanc one eccentr crimin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s4528,Sofia the First,TV-Y,common mother marri king averagegirl sofia find real princess isnt crack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1139,The Pianist,R,fame polish pianist wladyslaw szpilman struggl surviv onslaught nazi tyranni world war ii drama base memoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s1427,Gangaajal,TV-MA,post small crimeridden town cop soon learn clean system also mean confront corrupt among polic politician,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1922,The Outpost,R,group vastli outnumb us soldier remot afghanistan base must fend brutal offens taliban fighter battl kamdesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
s6420,Cardboard Gangsters,TV-MA,lowlevel drug dealer decid move rank illeg narcot trade darndal dublin put gang violent path,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4755,Welcome to the Family,TV-MA,evict singl mom estrang father die second wife cover death learn theyv written,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s5224,Clair Obscur,TV-MA,examin young woman murder husband motherinlaw psychiatrist begin reflect marriag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7363,Lusers,TV-MA,three men differ nation must find way amazon jungl foot get lost way brazil world cup final,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s3600,Colin Quinn: Red State Blue State,TV-14,standup comedian colin quinn call hypocrisi left right special base polit charg offbroadway show,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3555,Unbridled,TV-MA,desper keep husband secret devot politician wife struggl stave threat could ruin promis new life,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4992,A.I.C.O.,TV-14,everyth aiko knew lie she join team diver reach place burst began stop good save famili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
s7631,Nymphomaniac: Volume 1,NR,selfdiagnos nymphomaniac reveal lifetim sexual experi man save beaten alley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s7645,Oh My Ghost 3,TV-MA,bodi discov build veng paranorm presenc begin affect taew mod dum cartoon busi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s7607,NOVA: Eclipse Over America,TV-G,scientist reveal 2017 solar eclips provid new clue sun work scorch atmospher deadli solar storm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
s6722,Exit Strategy,NR,jamess live situat turn sour littl choic move new girlfriend decis almost immedi regret,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s5320,Lynne Koplitz: Hormonal Beast,TV-MA,unabash comedian lynn koplitz offer woman take crazi benefit childless three thing men realli want,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4602,Race 2,TV-14,sequel set world hors race halfbroth ranvir rajiv singh return anoth complex tale love greed violenc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
s698,Elite Short Stories: Carla Samuel,TV-MA,samuel attempt big romant gestur airport order persuad carla board flight london,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
s2156,The Magic School Bus Rides Again Kids In Space,TV-Y,magic school bu kid blast orbit onto intern space station find run giant tardigrad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s7553,Mythily Veendum Varunnu,TV-PG,lose father young woman move citi earn money find job mysteri bungalow worst nightmar come true,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4616,Zindagi Kitni Haseen Hay,TV-14,two young parent struggl keep marriag afloat son protect amidst financi woe career goal clash ego,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s2168,Malibu Rescue: The Next Wave,TV-G,summer return malibu team flounder take beach host unexpectedli compet intern beachmast competit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6401,Caida del Cielo,TV-MA,julia liter fall alejandro backyard apart jolt that need nudg two loner togeth,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
s6567,Dark Places,R,year surviv brutal crime child libbi day come believ brother testifi commit may innoc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4446,Kai Po Che!,TV-MA,bollywood drama tell stori three best friend dream start cricket train academi ahmedabad differ reason,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s1657,Hillbilly Elegy,R,urgent phone call pull yale law student back ohio hometown reflect three gener famili histori futur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s6536,Cop Watchers,TV-MA,explor stori citizen seek deter polic brutal observ videotap arrest made new york polic depart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
